LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 00:56:00,3,0.384,0.154,1.132,-0.068,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 01:26:00,3,0.350,0.323,1.129,-0.065,0.161,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 02:26:00,3,0.396,0.253,1.136,-0.065,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 02:56:00,3,0.327,0.212,1.139,-0.080,0.207,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 04:26:00,3,0.373,0.043,1.135,-0.068,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 04:56:00,3,0.373,0.107,1.136,-0.076,0.204,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 05:26:00,3,0.373,0.048,1.129,-0.066,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 06:26:00,3,0.361,0.101,1.135,-0.068,0.161,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 07:26:00,3,0.327,0.069,1.139,-0.065,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 07:56:00,3,0.350,0.259,1.134,-0.063,0.140,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 08:26:00,3,0.338,0.361,1.134,-0.064,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 08:56:00,3,0.396,0.510,1.128,-0.061,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 09:26:00,3,0.384,0.329,1.140,-0.081,0.208,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 09:56:00,3,0.384,0.977,1.136,-0.064,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 10:26:00,3,0.396,1.207,1.137,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 10:56:00,3,0.441,1.041,1.134,-0.066,0.150,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 11:26:00,3,0.384,1.149,1.136,-0.064,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 11:56:00,3,0.419,0.810,1.139,-0.072,0.140,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 12:26:00,3,0.396,0.892,1.135,-0.064,0.151,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 12:56:00,3,0.384,0.836,1.137,-0.066,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 13:26:00,3,0.419,0.688,1.136,-0.068,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 13:56:00,3,0.407,0.585,1.134,-0.068,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 14:26:00,3,0.396,0.585,1.137,-0.077,0.145,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 14:56:00,3,0.361,0.183,1.132,-0.068,0.169,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 15:26:00,3,0.361,0.118,1.129,-0.065,0.167,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 15:56:00,3,0.373,0.139,1.136,-0.066,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 16:26:00,3,0.361,0.078,1.134,-0.065,0.159,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 17:26:00,3,0.361,0.113,1.136,-0.060,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 18:26:00,3,0.316,0.013,1.132,-0.061,0.139,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 18:56:00,3,0.350,0.075,1.136,-0.066,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 19:26:00,3,0.373,0.154,1.135,-0.052,0.148,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 19:56:00,3,0.350,0.145,1.137,-0.058,0.142,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 20:26:00,3,0.350,0.005,1.134,-0.064,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 20:56:00,3,0.396,0.107,1.136,-0.057,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 21:26:00,3,0.361,0.238,1.144,-0.068,0.174,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 22:56:00,3,0.350,0.159,1.123,-0.061,0.160,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 23:26:00,3,0.373,0.098,1.143,-0.061,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-16 23:56:00,3,0.361,0.083,1.134,-0.061,0.160,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 00:26:00,3,0.350,0.037,1.139,-0.064,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 01:26:00,3,0.338,0.232,1.137,-0.057,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 01:56:00,3,0.338,0.013,1.139,-0.072,0.200,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 02:26:00,3,0.350,0.156,1.144,-0.080,0.208,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 02:56:00,3,0.373,0.186,1.139,-0.063,0.172,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 03:26:00,3,0.361,0.025,1.132,-0.057,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 03:56:00,3,0.373,0.013,1.136,-0.074,0.222,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 04:26:00,3,0.361,0.191,1.118,-0.063,0.166,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 06:26:00,3,0.350,0.034,1.143,-0.077,0.207,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 07:56:00,3,0.384,0.297,1.139,-0.061,0.176,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 08:26:00,3,0.350,0.530,1.135,-0.064,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 08:56:00,3,0.407,1.265,1.140,-0.072,0.199,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 09:26:00,3,0.373,1.712,1.134,-0.049,0.163,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 09:56:00,3,0.441,2.874,1.143,-0.081,0.215,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 10:26:00,3,0.476,3.396,1.139,-0.065,0.153,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 10:56:00,3,0.498,2.935,1.137,-0.057,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 11:26:00,3,0.498,2.719,1.139,-0.063,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 11:56:00,3,0.544,3.416,1.134,-0.064,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 12:26:00,3,0.544,4.108,1.134,-0.061,0.145,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 12:56:00,3,0.476,1.420,1.127,-0.053,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 13:26:00,3,0.453,0.927,1.136,-0.061,0.135,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 13:56:00,3,0.441,0.667,1.137,-0.068,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 14:26:00,3,0.419,0.831,1.132,-0.063,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 14:56:00,3,0.419,0.761,1.132,-0.057,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 15:26:00,3,0.384,0.384,1.136,-0.064,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 15:56:00,3,0.430,0.518,1.136,-0.064,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 16:26:00,3,0.419,0.142,1.134,-0.061,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 16:56:00,3,0.384,0.101,1.137,-0.061,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 18:26:00,3,0.407,0.229,1.136,-0.057,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 18:56:00,3,0.396,0.081,1.136,-0.072,0.203,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 19:26:00,3,0.407,0.008,1.139,-0.057,0.145,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 19:56:00,3,0.384,0.075,1.139,-0.057,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 20:26:00,3,0.396,0.008,1.135,-0.061,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 20:56:00,3,0.384,0.069,1.136,-0.066,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 21:26:00,3,0.384,0.168,1.136,-0.064,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 23:26:00,3,0.373,0.101,1.136,-0.061,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-17 23:56:00,3,0.419,0.154,1.137,-0.063,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 00:26:00,3,0.361,0.127,1.136,-0.061,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 00:56:00,3,0.293,0.180,1.139,-0.068,0.176,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 01:56:00,3,0.396,0.212,1.120,-0.061,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 02:26:00,3,0.373,0.256,1.136,-0.064,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 02:56:00,3,0.396,0.040,1.144,-0.071,0.155,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 06:56:00,3,0.384,0.191,1.139,-0.066,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 07:56:00,3,0.407,0.040,1.144,-0.077,0.206,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 08:26:00,3,0.396,0.104,1.144,-0.076,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 08:56:00,3,0.384,0.086,1.134,-0.058,0.151,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 09:26:00,3,0.361,0.425,1.116,-0.073,0.172,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 09:56:00,3,0.407,0.256,1.137,-0.071,0.161,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 10:26:00,3,0.384,0.177,1.132,-0.064,0.147,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 10:56:00,3,0.350,0.139,1.132,-0.061,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 12:26:00,3,0.361,0.194,1.136,-0.073,0.208,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 13:56:00,3,0.373,0.264,1.139,-0.065,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 14:26:00,3,0.350,0.089,1.135,-0.063,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 14:56:00,3,0.384,0.437,1.136,-0.061,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 16:26:00,3,0.327,0.051,1.136,-0.063,0.160,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 16:56:00,3,0.384,0.203,1.139,-0.064,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 17:56:00,3,0.396,0.081,1.143,-0.061,0.145,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 18:26:00,3,0.338,0.154,1.134,-0.063,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 18:56:00,3,0.373,0.139,1.135,-0.064,0.145,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 19:26:00,3,0.396,0.159,1.142,-0.064,0.137,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 19:56:00,3,0.327,0.092,1.136,-0.066,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 20:26:00,3,0.373,0.124,1.136,-0.058,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 21:26:00,3,0.361,0.098,1.136,-0.071,0.214,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 21:56:00,3,0.293,0.250,1.136,-0.061,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-18 22:26:00,3,0.338,0.127,1.139,-0.064,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 00:26:00,3,0.350,0.521,1.139,-0.074,0.195,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 01:26:00,3,0.327,0.110,1.137,-0.064,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 02:26:00,3,0.384,0.069,1.139,-0.056,0.142,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 02:56:00,3,0.350,0.218,1.136,-0.060,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 04:26:00,3,0.338,0.238,1.136,-0.052,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 04:56:00,3,0.316,0.241,1.136,-0.057,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 05:56:00,3,0.327,0.016,1.136,-0.052,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 06:26:00,3,0.361,0.264,1.136,-0.050,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 06:56:00,3,0.338,0.095,1.136,-0.047,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 07:26:00,3,0.338,0.189,1.136,-0.050,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 07:56:00,3,0.338,0.311,1.131,-0.048,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 08:26:00,3,0.338,0.886,1.136,-0.047,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 08:56:00,3,0.384,2.030,1.129,-0.049,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 09:26:00,3,0.441,1.219,1.127,-0.049,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 09:56:00,3,0.430,1.301,1.136,-0.049,0.152,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 10:26:00,3,0.441,2.599,1.132,-0.052,0.156,3.06
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 10:56:00,3,0.476,2.923,1.134,-0.050,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 11:26:00,3,0.521,2.439,1.135,-0.052,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 11:56:00,3,0.544,3.014,1.135,-0.050,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 12:26:00,3,0.510,3.230,1.136,-0.049,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 12:56:00,3,0.498,2.652,1.142,-0.057,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 13:26:00,3,0.510,1.543,1.142,-0.052,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 13:56:00,3,0.487,1.411,1.136,-0.050,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 14:56:00,3,0.441,0.944,1.143,-0.057,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 15:26:00,3,0.419,0.752,1.139,-0.065,0.199,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 16:56:00,3,0.373,0.416,1.137,-0.049,0.136,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 17:26:00,3,0.361,0.022,1.136,-0.049,0.150,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 17:56:00,3,0.304,0.089,1.136,-0.049,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 18:26:00,3,0.361,0.034,1.132,-0.052,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 18:56:00,3,0.350,0.174,1.134,-0.049,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 19:56:00,3,0.373,0.101,1.136,-0.049,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 20:26:00,3,0.350,0.043,1.142,-0.058,0.172,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 22:26:00,3,0.338,0.189,1.136,-0.052,0.164,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 22:56:00,3,0.327,0.063,1.132,-0.049,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-19 23:26:00,3,0.350,0.069,1.132,-0.053,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 01:56:00,3,0.350,0.095,1.136,-0.057,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 02:56:00,3,0.338,0.072,1.137,-0.057,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 03:26:00,3,0.304,0.226,1.137,-0.057,0.151,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 03:56:00,3,0.350,0.174,1.120,-0.056,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 04:56:00,3,0.293,0.046,1.139,-0.057,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 05:56:00,3,0.304,0.043,1.136,-0.057,0.155,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 07:26:00,3,0.304,0.060,1.139,-0.064,0.195,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 08:26:00,3,0.338,1.090,1.137,-0.064,0.216,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 08:56:00,3,0.407,0.559,1.142,-0.056,0.144,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 09:26:00,3,0.430,1.546,1.139,-0.057,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 09:56:00,3,0.430,1.981,1.132,-0.057,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 10:26:00,3,0.510,2.900,1.132,-0.053,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 10:56:00,3,0.533,2.299,1.139,-0.057,0.151,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 11:26:00,3,0.544,2.707,1.136,-0.052,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 11:56:00,3,0.533,2.494,1.136,-0.063,0.151,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 12:26:00,3,0.510,1.446,1.136,-0.056,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 12:56:00,3,0.521,1.861,1.136,-0.057,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 13:26:00,3,0.510,0.974,1.136,-0.058,0.161,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 13:56:00,3,0.464,1.187,1.136,-0.057,0.144,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 14:26:00,3,0.487,2.091,1.142,-0.052,0.135,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 14:56:00,3,0.487,1.274,1.137,-0.058,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 15:26:00,3,0.476,0.889,1.135,-0.058,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 15:56:00,3,0.396,0.606,1.144,-0.068,0.195,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 18:26:00,3,0.361,0.635,1.136,-0.058,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 18:56:00,3,0.361,0.180,1.137,-0.057,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 19:56:00,3,0.327,0.078,1.136,-0.056,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 20:26:00,3,0.304,0.054,1.134,-0.057,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 20:56:00,3,0.327,0.378,1.139,-0.069,0.206,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 21:26:00,3,0.316,0.116,1.137,-0.064,0.151,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 22:26:00,3,0.327,0.159,1.135,-0.068,0.193,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 22:56:00,3,0.338,0.297,1.137,-0.073,0.211,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 23:26:00,3,0.316,0.186,1.139,-0.074,0.204,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-20 23:56:00,3,0.350,0.226,1.136,-0.055,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 01:56:00,3,0.247,0.273,1.132,-0.057,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 02:56:00,3,0.316,0.212,1.136,-0.061,0.145,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 03:26:00,3,0.338,0.180,1.134,-0.057,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 03:56:00,3,0.338,0.191,1.137,-0.063,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 04:26:00,3,0.350,0.285,1.134,-0.061,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 05:26:00,3,0.293,0.285,1.136,-0.057,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 05:56:00,3,0.316,0.107,1.126,-0.057,0.172,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 06:26:00,3,0.361,0.279,1.139,-0.071,0.207,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 07:26:00,3,0.350,0.089,1.134,-0.057,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 07:56:00,3,0.373,0.571,1.136,-0.057,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 08:26:00,3,0.350,0.743,1.155,-0.064,0.083,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 08:56:00,3,0.430,1.201,1.135,-0.061,0.167,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 09:26:00,3,0.441,1.630,1.136,-0.061,0.145,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 09:56:00,3,0.487,2.176,1.142,-0.064,0.198,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 10:26:00,3,0.476,2.561,1.136,-0.057,0.166,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 10:56:00,3,0.498,2.623,1.136,-0.058,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 11:26:00,3,0.544,1.569,1.136,-0.057,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 11:56:00,3,0.498,1.184,1.121,-0.064,0.167,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 12:26:00,3,0.464,1.158,1.136,-0.057,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 12:56:00,3,0.476,0.463,1.134,-0.068,0.204,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 13:26:00,3,0.384,0.186,1.139,-0.063,0.153,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 13:56:00,3,0.396,0.148,1.142,-0.079,0.199,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 14:26:00,3,0.407,0.416,1.128,-0.064,0.160,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 14:56:00,3,0.361,0.107,1.135,-0.057,0.182,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 15:26:00,3,0.327,0.200,1.132,-0.052,0.143,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 16:56:00,3,0.327,0.130,1.139,-0.068,0.215,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 17:56:00,3,0.361,0.177,1.137,-0.064,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 18:56:00,3,0.373,0.008,1.143,-0.064,0.160,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 20:26:00,3,0.384,0.232,1.134,-0.064,0.151,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 20:56:00,3,0.361,0.005,1.136,-0.061,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 21:56:00,3,0.384,0.054,1.136,-0.061,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 22:56:00,3,0.338,0.250,1.139,-0.071,0.191,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-21 23:56:00,3,0.361,0.008,1.136,-0.064,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 02:26:00,3,0.338,0.156,1.139,-0.064,0.172,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 02:56:00,3,0.350,0.194,1.135,-0.064,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 03:26:00,3,0.373,0.025,1.128,-0.058,0.158,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 04:26:00,3,0.350,0.104,1.132,-0.063,0.147,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 04:56:00,3,0.350,0.168,1.136,-0.063,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 07:26:00,3,0.361,0.183,1.136,-0.064,0.145,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 07:56:00,3,0.361,0.215,1.142,-0.077,0.207,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 09:26:00,3,0.304,0.384,1.139,-0.063,0.155,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 11:26:00,3,0.350,0.066,1.139,-0.068,0.163,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 12:26:00,3,0.373,0.057,1.137,-0.061,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 12:56:00,3,0.327,0.107,1.136,-0.064,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 13:56:00,3,0.350,0.069,1.132,-0.061,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 14:26:00,3,0.338,0.623,1.137,-0.068,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 15:26:00,3,0.361,0.416,1.136,-0.068,0.159,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 15:56:00,3,0.316,0.089,1.134,-0.063,0.156,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 17:26:00,3,0.316,0.156,1.139,-0.060,0.152,3.05
NWT,GL4,lake,695220,Winter2018,2019,2019-01-22 18:26:00,3,0.361,0.072,1.139,-0.057,0.159,3.05
