sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Winter2018,2018,12/23/18 1:56,3,0.612,0.01343,1.136,-0.056,0.152,3.07
695220,Winter2018,2018,12/23/18 2:56,3,0.646,0.43078,1.136,-0.049,0.147,3.07
695220,Winter2018,2018,12/23/18 3:26,3,0.658,0.05137,1.139,-0.057,0.155,3.07
695220,Winter2018,2018,12/23/18 3:56,3,0.68,0.27026,1.137,-0.064,0.195,3.07
695220,Winter2018,2018,12/23/18 4:56,3,0.646,0.05429,1.134,-0.049,0.159,3.07
695220,Winter2018,2018,12/23/18 5:26,3,0.658,0.01343,1.127,-0.048,0.145,3.07
695220,Winter2018,2018,12/23/18 5:56,3,0.646,0.15935,1.135,-0.049,0.15,3.07
695220,Winter2018,2018,12/23/18 6:56,3,0.624,0.47456,1.137,-0.052,0.147,3.07
695220,Winter2018,2018,12/23/18 7:26,3,0.669,0.14476,1.132,-0.055,0.152,3.07
695220,Winter2018,2018,12/23/18 8:26,3,0.646,0.74015,1.127,-0.056,0.167,3.07
695220,Winter2018,2018,12/23/18 8:56,3,0.669,1.63907,1.134,-0.055,0.152,3.07
695220,Winter2018,2018,12/23/18 9:26,3,0.703,3.47484,1.136,-0.05,0.163,3.07
695220,Winter2018,2018,12/23/18 9:56,3,0.737,3.91846,1.136,-0.057,0.166,3.07
695220,Winter2018,2018,12/23/18 10:26,3,0.771,4.65978,1.134,-0.049,0.147,3.07
695220,Winter2018,2018,12/23/18 10:56,3,0.794,5.12383,1.127,-0.047,0.159,3.07
695220,Winter2018,2018,12/23/18 11:26,3,0.816,4.89035,1.139,-0.065,0.204,3.07
695220,Winter2018,2018,12/23/18 11:56,3,0.76,5.54994,1.132,-0.057,0.145,3.07
695220,Winter2018,2018,12/23/18 12:26,3,0.816,5.03336,1.136,-0.055,0.147,3.07
695220,Winter2018,2018,12/23/18 12:56,3,0.714,4.54012,1.139,-0.063,0.207,3.07
695220,Winter2018,2018,12/23/18 13:26,3,0.726,0.3403,1.14,-0.065,0.207,3.07
695220,Winter2018,2018,12/23/18 13:56,3,0.658,1.18377,1.139,-0.055,0.142,3.07
695220,Winter2018,2018,12/23/18 14:26,3,0.703,0.73139,1.136,-0.05,0.153,3.07
695220,Winter2018,2018,12/23/18 14:56,3,0.658,0.56212,1.132,-0.049,0.156,3.07
695220,Winter2018,2018,12/23/18 15:26,3,0.612,0.54752,1.139,-0.057,0.159,3.07
695220,Winter2018,2018,12/23/18 15:56,3,0.692,0.4658,1.136,-0.049,0.152,3.07
695220,Winter2018,2018,12/23/18 16:26,3,0.703,0.31987,1.132,-0.052,0.16,3.07
695220,Winter2018,2018,12/23/18 17:56,3,0.68,0.16519,1.134,-0.052,0.152,3.07
695220,Winter2018,2018,12/23/18 18:26,3,0.68,0.24107,1.139,-0.071,0.204,3.07
695220,Winter2018,2018,12/23/18 18:56,3,0.658,0.09806,1.136,-0.052,0.151,3.07
695220,Winter2018,2018,12/23/18 19:26,3,0.68,0.10974,1.132,-0.057,0.167,3.07
695220,Winter2018,2018,12/23/18 19:56,3,0.658,0.06596,1.136,-0.057,0.159,3.07
695220,Winter2018,2018,12/23/18 20:26,3,0.669,0.23815,1.134,-0.053,0.15,3.07
695220,Winter2018,2018,12/23/18 20:56,3,0.646,0.00467,1.139,-0.056,0.151,3.07
695220,Winter2018,2018,12/23/18 21:26,3,0.658,0.14476,1.134,-0.052,0.147,3.07
695220,Winter2018,2018,12/23/18 22:56,3,0.658,0.50374,1.128,-0.042,0.137,3.07
695220,Winter2018,2018,12/23/18 23:26,3,0.612,0.08347,1.121,-0.049,0.159,3.07
695220,Winter2018,2018,12/23/18 23:56,3,0.635,0.09515,1.143,-0.058,0.161,3.07
695220,Winter2018,2018,12/24/18 0:26,3,0.646,0.31987,1.142,-0.053,0.145,3.07
695220,Winter2018,2018,12/24/18 0:56,3,0.601,0.0718,1.136,-0.055,0.143,3.07
695220,Winter2018,2018,12/24/18 1:56,3,0.646,0.08347,1.139,-0.065,0.199,3.07
695220,Winter2018,2018,12/24/18 2:26,3,0.646,0.08347,1.136,-0.052,0.152,3.07
695220,Winter2018,2018,12/24/18 5:26,3,0.646,0.1506,1.137,-0.049,0.152,3.07
695220,Winter2018,2018,12/24/18 5:56,3,0.646,0.55628,1.144,-0.057,0.137,3.07
695220,Winter2018,2018,12/24/18 6:56,3,0.635,0.05429,1.136,-0.057,0.158,3.07
695220,Winter2018,2018,12/24/18 7:26,3,0.635,0.02218,1.136,-0.063,0.206,3.07
695220,Winter2018,2018,12/24/18 7:56,3,0.624,0.31987,1.136,-0.066,0.184,3.07
695220,Winter2018,2018,12/24/18 8:26,3,0.624,0.20605,1.134,-0.049,0.159,3.07
695220,Winter2018,2018,12/24/18 8:56,3,0.658,0.37825,1.134,-0.055,0.145,3.07
695220,Winter2018,2018,12/24/18 9:26,3,0.669,0.8423,1.132,-0.06,0.199,3.07
695220,Winter2018,2018,12/24/18 9:56,3,0.646,1.29759,1.139,-0.052,0.142,3.07
695220,Winter2018,2018,12/24/18 10:26,3,0.703,1.66533,1.137,-0.049,0.159,3.07
695220,Winter2018,2018,12/24/18 10:56,3,0.726,2.50004,1.135,-0.052,0.158,3.07
695220,Winter2018,2018,12/24/18 11:26,3,0.714,1.78499,1.136,-0.056,0.156,3.07
695220,Winter2018,2018,12/24/18 11:56,3,0.658,1.53983,1.136,-0.049,0.143,3.07
695220,Winter2018,2018,12/24/18 12:26,3,0.703,1.34721,1.134,-0.052,0.156,3.07
695220,Winter2018,2018,12/24/18 12:56,3,0.68,0.71096,1.143,-0.057,0.15,3.07
695220,Winter2018,2018,12/24/18 13:26,3,0.658,0.37241,1.139,-0.049,0.15,3.07
695220,Winter2018,2018,12/24/18 13:56,3,0.658,0.34906,1.135,-0.057,0.166,3.07
695220,Winter2018,2018,12/24/18 14:56,3,0.635,0.33447,1.142,-0.064,0.207,3.07
695220,Winter2018,2018,12/24/18 15:56,3,0.669,0.07763,1.139,-0.05,0.151,3.07
695220,Winter2018,2018,12/24/18 16:26,3,0.646,0.01051,1.134,-0.049,0.153,3.07
695220,Winter2018,2018,12/24/18 17:56,3,0.635,0.27026,1.134,-0.052,0.147,3.07
695220,Winter2018,2018,12/24/18 18:26,3,0.624,0.10974,1.12,-0.042,0.147,3.07
695220,Winter2018,2018,12/24/18 18:56,3,0.635,0.04261,1.115,-0.049,0.163,3.07
695220,Winter2018,2018,12/24/18 19:56,3,0.635,0.01051,1.136,-0.057,0.177,3.07
695220,Winter2018,2018,12/24/18 21:26,3,0.624,0.05429,1.132,-0.048,0.147,3.07
695220,Winter2018,2018,12/24/18 22:56,3,0.646,0.14476,1.132,-0.057,0.158,3.07
695220,Winter2018,2018,12/24/18 23:56,3,0.658,0.18854,1.132,-0.052,0.15,3.07
695220,Winter2018,2018,12/25/18 0:26,3,0.612,0.15644,1.139,-0.068,0.187,3.07
695220,Winter2018,2018,12/25/18 1:26,3,0.635,0.17395,1.132,-0.049,0.143,3.07
695220,Winter2018,2018,12/25/18 1:56,3,0.646,0.14476,1.134,-0.052,0.143,3.07
695220,Winter2018,2018,12/25/18 3:26,3,0.624,0.27026,1.143,-0.052,0.147,3.07
695220,Winter2018,2018,12/25/18 4:56,3,0.612,0.09806,1.134,-0.053,0.152,3.07
695220,Winter2018,2018,12/25/18 6:56,3,0.658,0.04845,1.139,-0.052,0.152,3.07
695220,Winter2018,2018,12/25/18 7:56,3,0.635,0.10682,1.139,-0.056,0.143,3.07
695220,Winter2018,2018,12/25/18 8:26,3,0.59,0.01634,1.139,-0.052,0.142,3.07
695220,Winter2018,2018,12/25/18 8:56,3,0.612,0.14476,1.128,-0.049,0.153,3.07
695220,Winter2018,2018,12/25/18 9:26,3,0.59,0.38116,1.134,-0.057,0.167,3.07
695220,Winter2018,2018,12/25/18 9:56,3,0.624,0.22356,1.134,-0.056,0.145,3.07
695220,Winter2018,2018,12/25/18 10:26,3,0.669,0.89483,1.136,-0.066,0.207,3.07
695220,Winter2018,2018,12/25/18 10:56,3,0.635,0.74307,1.137,-0.053,0.152,3.07
695220,Winter2018,2018,12/25/18 11:26,3,0.669,0.53293,1.132,-0.049,0.147,3.07
695220,Winter2018,2018,12/25/18 11:56,3,0.646,0.62632,1.136,-0.056,0.151,3.07
695220,Winter2018,2018,12/25/18 12:26,3,0.612,0.65843,1.139,-0.045,0.145,3.07
695220,Winter2018,2018,12/25/18 12:56,3,0.658,0.40743,1.136,-0.055,0.156,3.07
695220,Winter2018,2018,12/25/18 13:56,3,0.646,0.00175,1.136,-0.063,0.211,3.07
695220,Winter2018,2018,12/25/18 14:26,3,0.646,0.06596,1.134,-0.057,0.168,3.07
695220,Winter2018,2018,12/25/18 14:56,3,0.612,0.27901,1.137,-0.049,0.156,3.07
695220,Winter2018,2018,12/25/18 17:26,3,0.624,0.32571,1.136,-0.057,0.144,3.07
695220,Winter2018,2018,12/25/18 17:56,3,0.635,0.07472,1.136,-0.06,0.158,3.07
695220,Winter2018,2018,12/25/18 18:26,3,0.601,0.19438,1.137,-0.05,0.158,3.07
695220,Winter2018,2018,12/25/18 18:56,3,0.59,0.56503,1.136,-0.058,0.142,3.07
695220,Winter2018,2018,12/25/18 19:56,3,0.635,0.20605,1.137,-0.057,0.156,3.07
695220,Winter2018,2018,12/25/18 20:26,3,0.635,0.20021,1.136,-0.055,0.147,3.07
695220,Winter2018,2018,12/25/18 21:56,3,0.555,0.24107,1.134,-0.057,0.152,3.07
695220,Winter2018,2018,12/25/18 22:26,3,0.624,0.14476,1.136,-0.047,0.152,3.07
695220,Winter2018,2018,12/25/18 22:56,3,0.624,0.08931,1.142,-0.05,0.147,3.07
695220,Winter2018,2018,12/26/18 1:26,3,0.601,0.01926,1.137,-0.052,0.143,3.07
695220,Winter2018,2018,12/26/18 1:56,3,0.578,0.06888,1.136,-0.048,0.158,3.07
695220,Winter2018,2018,12/26/18 2:26,3,0.612,0.31987,1.139,-0.057,0.158,3.07
695220,Winter2018,2018,12/26/18 2:56,3,0.624,0.26734,1.127,-0.055,0.151,3.07
695220,Winter2018,2018,12/26/18 3:26,3,0.601,0.00467,1.134,-0.057,0.159,3.07
695220,Winter2018,2018,12/26/18 3:56,3,0.601,0.03969,1.137,-0.052,0.15,3.07
695220,Winter2018,2018,12/26/18 4:56,3,0.635,0.36949,1.144,-0.061,0.211,3.07
695220,Winter2018,2018,12/26/18 5:26,3,0.635,0.01634,1.128,-0.049,0.152,3.07
695220,Winter2018,2018,12/26/18 5:56,3,0.635,0.04553,1.136,-0.061,0.206,3.07
695220,Winter2018,2018,12/26/18 6:26,3,0.624,0.11849,1.136,-0.056,0.152,3.07
695220,Winter2018,2018,12/26/18 6:56,3,0.612,0.23815,1.137,-0.055,0.176,3.07
695220,Winter2018,2018,12/26/18 7:26,3,0.624,0.19729,1.142,-0.064,0.208,3.07
695220,Winter2018,2018,12/26/18 8:26,3,0.624,0.24107,1.136,-0.055,0.151,3.07
695220,Winter2018,2018,12/26/18 8:56,3,0.635,0.63508,1.144,-0.061,0.155,3.07
695220,Winter2018,2018,12/26/18 9:26,3,0.646,0.83354,1.129,-0.052,0.155,3.07
695220,Winter2018,2018,12/26/18 9:56,3,0.646,1.24214,1.135,-0.049,0.159,3.07
695220,Winter2018,2018,12/26/18 10:26,3,0.658,1.23922,1.142,-0.06,0.191,3.07
695220,Winter2018,2018,12/26/18 10:56,3,0.703,2.07101,1.143,-0.064,0.207,3.07
695220,Winter2018,2018,12/26/18 11:26,3,0.669,2.70434,1.139,-0.052,0.135,3.07
695220,Winter2018,2018,12/26/18 11:56,3,0.692,1.82877,1.136,-0.049,0.159,3.07
695220,Winter2018,2018,12/26/18 12:26,3,0.692,1.70036,1.128,-0.05,0.161,3.07
695220,Winter2018,2018,12/26/18 12:56,3,0.692,1.38515,1.137,-0.052,0.152,3.07
695220,Winter2018,2018,12/26/18 13:26,3,0.658,1.07286,1.142,-0.057,0.156,3.07
695220,Winter2018,2018,12/26/18 13:56,3,0.692,0.91526,1.136,-0.052,0.147,3.07
695220,Winter2018,2018,12/26/18 14:26,3,0.692,0.9532,1.136,-0.056,0.155,3.07
695220,Winter2018,2018,12/26/18 14:56,3,0.646,0.19729,1.132,-0.049,0.143,3.07
695220,Winter2018,2018,12/26/18 15:26,3,0.646,0.36073,1.134,-0.049,0.156,3.07
695220,Winter2018,2018,12/26/18 15:56,3,0.646,0.03677,1.136,-0.058,0.193,3.07
695220,Winter2018,2018,12/26/18 16:56,3,0.59,0.14184,1.136,-0.057,0.199,3.07
695220,Winter2018,2018,12/26/18 17:26,3,0.624,0.22648,1.136,-0.052,0.156,3.07
695220,Winter2018,2018,12/26/18 17:56,3,0.544,0.34614,1.139,-0.057,0.153,3.07
695220,Winter2018,2018,12/26/18 18:26,3,0.624,0.21189,1.137,-0.057,0.152,3.07
695220,Winter2018,2018,12/26/18 19:26,3,0.59,0.0251,1.139,-0.056,0.158,3.07
695220,Winter2018,2018,12/26/18 19:56,3,0.612,0.41911,1.135,-0.057,0.159,3.07
695220,Winter2018,2018,12/26/18 20:26,3,0.59,0.11558,1.128,-0.063,0.199,3.07
695220,Winter2018,2018,12/26/18 20:56,3,0.624,0.06596,1.134,-0.058,0.195,3.07
695220,Winter2018,2018,12/26/18 21:56,3,0.578,0.34614,1.134,-0.048,0.14,3.07
695220,Winter2018,2018,12/26/18 22:26,3,0.624,0.03677,1.135,-0.05,0.159,3.07
695220,Winter2018,2018,12/26/18 23:56,3,0.59,0.24107,1.135,-0.049,0.152,3.07
695220,Winter2018,2018,12/27/18 1:26,3,0.601,0.24983,1.137,-0.049,0.147,3.07
695220,Winter2018,2018,12/27/18 7:26,3,0.59,0.18854,1.136,-0.061,0.199,3.07
695220,Winter2018,2018,12/27/18 7:56,3,0.601,0.12725,1.135,-0.055,0.147,3.07
695220,Winter2018,2018,12/27/18 8:26,3,0.658,0.64967,1.134,-0.055,0.147,3.07
695220,Winter2018,2018,12/27/18 8:56,3,0.578,0.97071,1.129,-0.047,0.151,3.07
695220,Winter2018,2018,12/27/18 9:26,3,0.658,1.14291,1.139,-0.065,0.206,3.07
695220,Winter2018,2018,12/27/18 9:56,3,0.669,1.4085,1.139,-0.063,0.151,3.07
695220,Winter2018,2018,12/27/18 10:26,3,0.68,1.66241,1.136,-0.052,0.151,3.06
695220,Winter2018,2018,12/27/18 10:56,3,0.635,2.24029,1.129,-0.057,0.158,3.07
695220,Winter2018,2018,12/27/18 11:26,3,0.68,2.27823,1.136,-0.05,0.156,3.07
695220,Winter2018,2018,12/27/18 11:56,3,0.669,2.03307,1.136,-0.05,0.142,3.07
695220,Winter2018,2018,12/27/18 12:26,3,0.68,1.08746,1.136,-0.055,0.152,3.06
695220,Winter2018,2018,12/27/18 12:56,3,0.658,0.85105,1.134,-0.052,0.144,3.07
695220,Winter2018,2018,12/27/18 13:26,3,0.658,0.23524,1.134,-0.052,0.145,3.07
695220,Winter2018,2018,12/27/18 13:56,3,0.624,0.67302,1.135,-0.052,0.156,3.07
695220,Winter2018,2018,12/27/18 14:26,3,0.635,0.85689,1.121,-0.049,0.159,3.07
695220,Winter2018,2018,12/27/18 14:56,3,0.624,0.60881,1.136,-0.05,0.143,3.07
695220,Winter2018,2018,12/27/18 15:26,3,0.601,0.44537,1.136,-0.049,0.163,3.07
695220,Winter2018,2018,12/27/18 16:26,3,0.624,0.29069,1.136,-0.057,0.152,3.07
695220,Winter2018,2018,12/27/18 17:56,3,0.612,0.2761,1.139,-0.065,0.204,3.07
695220,Winter2018,2018,12/27/18 18:26,3,0.601,0.05429,1.136,-0.055,0.152,3.07
695220,Winter2018,2018,12/27/18 18:56,3,0.59,0.00175,1.137,-0.05,0.152,3.07
695220,Winter2018,2018,12/27/18 19:26,3,0.601,0.08931,1.136,-0.049,0.152,3.07
695220,Winter2018,2018,12/27/18 19:56,3,0.601,0.23524,1.144,-0.066,0.195,3.07
695220,Winter2018,2018,12/27/18 20:56,3,0.601,0.19438,1.139,-0.064,0.207,3.07
695220,Winter2018,2018,12/27/18 21:26,3,0.578,0.21189,1.129,-0.056,0.195,3.07
695220,Winter2018,2018,12/27/18 21:56,3,0.624,0.06012,1.132,-0.05,0.145,3.07
695220,Winter2018,2018,12/27/18 22:26,3,0.646,0.04553,1.134,-0.055,0.147,3.07
695220,Winter2018,2018,12/27/18 22:56,3,0.612,0.03386,1.142,-0.052,0.14,3.07
695220,Winter2018,2018,12/28/18 0:26,3,0.624,0.13017,1.139,-0.047,0.147,3.07
695220,Winter2018,2018,12/28/18 0:56,3,0.612,0.08931,1.137,-0.055,0.156,3.07
695220,Winter2018,2018,12/28/18 1:56,3,0.612,0.26442,1.127,-0.055,0.151,3.07
695220,Winter2018,2018,12/28/18 4:26,3,0.59,0.32279,1.132,-0.049,0.139,3.07
695220,Winter2018,2018,12/28/18 4:56,3,0.59,0.25567,1.134,-0.061,0.143,3.07
695220,Winter2018,2018,12/28/18 7:26,3,0.567,0.16519,1.136,-0.055,0.151,3.07
695220,Winter2018,2018,12/28/18 7:56,3,0.601,0.1039,1.136,-0.052,0.152,3.06
695220,Winter2018,2018,12/28/18 8:26,3,0.612,0.4337,1.135,-0.064,0.2,3.07
695220,Winter2018,2018,12/28/18 8:56,3,0.624,0.50666,1.135,-0.05,0.15,3.07
695220,Winter2018,2018,12/28/18 9:26,3,0.612,0.80144,1.136,-0.056,0.156,3.06
695220,Winter2018,2018,12/28/18 9:56,3,0.612,0.73723,1.132,-0.048,0.152,3.06
695220,Winter2018,2018,12/28/18 10:26,3,0.646,0.98239,1.135,-0.05,0.147,3.06
695220,Winter2018,2018,12/28/18 10:56,3,0.635,1.18669,1.143,-0.052,0.147,3.06
695220,Winter2018,2018,12/28/18 11:26,3,0.646,1.27133,1.132,-0.052,0.156,3.07
695220,Winter2018,2018,12/28/18 11:56,3,0.635,1.47271,1.137,-0.049,0.131,3.07
695220,Winter2018,2018,12/28/18 12:26,3,0.669,1.26257,1.139,-0.052,0.159,3.06
695220,Winter2018,2018,12/28/18 12:56,3,0.669,1.44936,1.137,-0.049,0.155,3.06
695220,Winter2018,2018,12/28/18 13:26,3,0.68,0.8744,1.139,-0.057,0.155,3.06
695220,Winter2018,2018,12/28/18 13:56,3,0.646,0.02218,1.136,-0.049,0.153,3.06
695220,Winter2018,2018,12/28/18 14:26,3,0.624,0.3549,1.139,-0.056,0.152,3.06
695220,Winter2018,2018,12/28/18 14:56,3,0.635,0.54752,1.136,-0.052,0.143,3.06
695220,Winter2018,2018,12/28/18 15:26,3,0.624,0.50083,1.137,-0.057,0.152,3.06
695220,Winter2018,2018,12/28/18 15:56,3,0.601,0.33155,1.127,-0.049,0.147,3.06
695220,Winter2018,2018,12/28/18 16:56,3,0.59,0.0251,1.136,-0.05,0.142,3.06
695220,Winter2018,2018,12/28/18 17:26,3,0.578,0.17686,1.142,-0.064,0.203,3.06
695220,Winter2018,2018,12/28/18 18:56,3,0.601,0.02802,1.12,-0.057,0.156,3.06
695220,Winter2018,2018,12/28/18 19:26,3,0.555,0.24691,1.134,-0.057,0.152,3.06
695220,Winter2018,2018,12/28/18 20:26,3,0.612,0.34322,1.136,-0.049,0.151,3.06
695220,Winter2018,2018,12/28/18 20:56,3,0.578,0.36073,1.134,-0.05,0.145,3.06
695220,Winter2018,2018,12/28/18 21:26,3,0.578,0.02218,1.142,-0.049,0.164,3.06
695220,Winter2018,2018,12/28/18 22:26,3,0.578,0.00467,1.132,-0.052,0.156,3.06
695220,Winter2018,2018,12/29/18 1:26,3,0.578,0.06596,1.134,-0.048,0.158,3.07
695220,Winter2018,2018,12/29/18 1:56,3,0.567,0.19729,1.135,-0.063,0.208,3.07
695220,Winter2018,2018,12/29/18 2:26,3,0.59,0.36365,1.143,-0.052,0.16,3.07
695220,Winter2018,2018,12/29/18 3:56,3,0.635,0.21772,1.137,-0.06,0.148,3.06
695220,Winter2018,2018,12/29/18 4:26,3,0.612,0.00759,1.132,-0.047,0.151,3.07
695220,Winter2018,2018,12/29/18 4:56,3,0.567,0.22648,1.143,-0.068,0.204,3.06
695220,Winter2018,2018,12/29/18 5:26,3,0.59,0.10682,1.129,-0.052,0.14,3.06
695220,Winter2018,2018,12/29/18 5:56,3,0.59,0.23524,1.132,-0.052,0.159,3.06
695220,Winter2018,2018,12/29/18 6:26,3,0.555,0.0572,1.136,-0.061,0.153,3.06
695220,Winter2018,2018,12/29/18 6:56,3,0.612,0.10098,1.139,-0.056,0.152,3.06
695220,Winter2018,2018,12/29/18 7:56,3,0.612,0.29361,1.139,-0.052,0.143,3.06
695220,Winter2018,2018,12/29/18 8:26,3,0.59,1.23339,1.136,-0.049,0.142,3.06
695220,Winter2018,2018,12/29/18 8:56,3,0.612,2.1323,1.132,-0.05,0.15,3.06
695220,Winter2018,2018,12/29/18 9:26,3,0.658,2.78898,1.136,-0.052,0.137,3.06
695220,Winter2018,2018,12/29/18 9:56,3,0.658,3.04873,1.136,-0.056,0.152,3.06
695220,Winter2018,2018,12/29/18 10:26,3,0.68,4.21616,1.139,-0.053,0.143,3.06
695220,Winter2018,2018,12/29/18 10:56,3,0.68,4.10817,1.134,-0.049,0.151,3.06
695220,Winter2018,2018,12/29/18 11:26,3,0.726,4.40295,1.14,-0.064,0.201,3.06
695220,Winter2018,2018,12/29/18 11:56,3,0.76,4.80571,1.128,-0.049,0.152,3.06
695220,Winter2018,2018,12/29/18 12:26,3,0.737,4.67729,1.142,-0.064,0.182,3.06
695220,Winter2018,2018,12/29/18 12:56,3,0.771,4.55471,1.136,-0.052,0.152,3.06
695220,Winter2018,2018,12/29/18 13:26,3,0.658,0.7635,1.136,-0.057,0.139,3.06
695220,Winter2018,2018,12/29/18 13:56,3,0.624,0.85397,1.135,-0.064,0.172,3.06
695220,Winter2018,2018,12/29/18 14:26,3,0.658,0.89775,1.137,-0.058,0.15,3.06
695220,Winter2018,2018,12/29/18 14:56,3,0.658,0.38408,1.129,-0.049,0.163,3.06
695220,Winter2018,2018,12/29/18 15:26,3,0.658,0.4337,1.127,-0.057,0.192,3.06
695220,Winter2018,2018,12/29/18 15:56,3,0.601,0.11558,1.135,-0.052,0.156,3.06
695220,Winter2018,2018,12/29/18 16:26,3,0.601,0.08347,1.135,-0.055,0.159,3.06
695220,Winter2018,2018,12/29/18 16:56,3,0.601,0.37241,1.139,-0.055,0.14,3.06
695220,Winter2018,2018,12/29/18 18:56,3,0.624,0.15935,1.135,-0.057,0.15,3.06
695220,Winter2018,2018,12/29/18 19:26,3,0.612,0.1039,1.137,-0.052,0.147,3.06
695220,Winter2018,2018,12/29/18 20:26,3,0.601,0.00759,1.137,-0.052,0.143,3.06
695220,Winter2018,2018,12/29/18 20:56,3,0.59,0.0572,1.144,-0.057,0.153,3.06
695220,Winter2018,2018,12/29/18 21:56,3,0.59,0.13892,1.136,-0.057,0.143,3.06
695220,Winter2018,2018,12/29/18 22:26,3,0.601,0.08055,1.134,-0.061,0.204,3.06
695220,Winter2018,2018,12/30/18 0:56,3,0.601,0.1827,1.136,-0.061,0.195,3.07
695220,Winter2018,2018,12/30/18 3:26,3,0.59,0.08055,1.143,-0.069,0.207,3.06
695220,Winter2018,2018,12/30/18 4:56,3,0.601,0.07763,1.136,-0.056,0.147,3.06
695220,Winter2018,2018,12/30/18 5:26,3,0.601,0.26734,1.139,-0.057,0.152,3.06
695220,Winter2018,2018,12/30/18 5:56,3,0.567,0.00759,1.135,-0.057,0.147,3.06
695220,Winter2018,2018,12/30/18 6:26,3,0.544,0.05429,1.132,-0.05,0.147,3.06
695220,Winter2018,2018,12/30/18 6:56,3,0.59,0.09806,1.144,-0.071,0.198,3.06
695220,Winter2018,2018,12/30/18 7:26,3,0.59,0.29361,1.134,-0.056,0.156,3.06
695220,Winter2018,2018,12/30/18 7:56,3,0.601,0.02802,1.124,-0.049,0.172,3.06
695220,Winter2018,2018,12/30/18 8:26,3,0.578,1.24506,1.137,-0.057,0.152,3.06
695220,Winter2018,2018,12/30/18 8:56,3,0.646,1.87255,1.132,-0.045,0.144,3.06
695220,Winter2018,2018,12/30/18 9:26,3,0.669,2.73936,1.136,-0.055,0.151,3.06
695220,Winter2018,2018,12/30/18 9:56,3,0.703,3.75211,1.129,-0.048,0.144,3.06
695220,Winter2018,2018,12/30/18 10:26,3,0.726,4.34166,1.139,-0.057,0.152,3.06
695220,Winter2018,2018,12/30/18 10:56,3,0.703,4.69188,1.134,-0.047,0.148,3.06
695220,Winter2018,2018,12/30/18 11:26,3,0.748,4.67437,1.131,-0.052,0.147,3.06
695220,Winter2018,2018,12/30/18 11:56,3,0.782,5.5587,1.139,-0.057,0.163,3.06
695220,Winter2018,2018,12/30/18 12:26,3,0.726,2.80065,1.137,-0.055,0.15,3.06
695220,Winter2018,2018,12/30/18 12:56,3,0.692,1.94551,1.139,-0.064,0.201,3.06
695220,Winter2018,2018,12/30/18 13:26,3,0.646,1.56318,1.139,-0.061,0.203,3.06
695220,Winter2018,2018,12/30/18 13:56,3,0.658,1.19544,1.142,-0.053,0.152,3.06
695220,Winter2018,2018,12/30/18 14:26,3,0.646,0.638,1.127,-0.049,0.152,3.06
695220,Winter2018,2018,12/30/18 14:56,3,0.612,0.94445,1.139,-0.055,0.145,3.06
695220,Winter2018,2018,12/30/18 15:26,3,0.635,0.3403,1.132,-0.058,0.15,3.06
695220,Winter2018,2018,12/30/18 17:26,3,0.624,0.19729,1.137,-0.052,0.166,3.06
695220,Winter2018,2018,12/30/18 18:26,3,0.59,0.17395,1.132,-0.052,0.156,3.06
695220,Winter2018,2018,12/30/18 18:56,3,0.601,0.17395,1.136,-0.057,0.144,3.06
695220,Winter2018,2018,12/30/18 19:26,3,0.612,0.09806,1.137,-0.063,0.204,3.06
695220,Winter2018,2018,12/30/18 20:26,3,0.635,0.07763,1.134,-0.052,0.153,3.06
695220,Winter2018,2018,12/30/18 21:26,3,0.59,0.03969,1.136,-0.057,0.153,3.06
695220,Winter2018,2018,12/30/18 21:56,3,0.59,0.04553,1.132,-0.05,0.14,3.06
695220,Winter2018,2018,12/30/18 22:26,3,0.635,0.14476,1.136,-0.052,0.168,3.06
695220,Winter2018,2018,12/30/18 23:26,3,0.59,0.14768,1.14,-0.064,0.199,3.06
695220,Winter2018,2018,12/31/18 0:26,3,0.59,0.01343,1.135,-0.056,0.155,3.07
695220,Winter2018,2018,12/31/18 0:56,3,0.635,0.13892,1.135,-0.052,0.156,3.06
695220,Winter2018,2018,12/31/18 1:26,3,0.601,0.29944,1.136,-0.057,0.16,3.06
695220,Winter2018,2018,12/31/18 1:56,3,0.601,0.28485,1.12,-0.064,0.16,3.06
695220,Winter2018,2018,12/31/18 3:26,3,0.635,0.05137,1.142,-0.056,0.151,3.06
695220,Winter2018,2018,12/31/18 4:56,3,0.59,0.08931,1.132,-0.056,0.156,3.06
695220,Winter2018,2018,12/31/18 5:56,3,0.601,0.00467,1.136,-0.052,0.143,3.06
695220,Winter2018,2018,12/31/18 6:26,3,0.59,0.1506,1.134,-0.052,0.15,3.06
695220,Winter2018,2018,12/31/18 7:26,3,0.59,0.36073,1.128,-0.049,0.156,3.06
695220,Winter2018,2018,12/31/18 7:56,3,0.612,0.17395,1.136,-0.055,0.158,3.06
695220,Winter2018,2018,12/31/18 8:26,3,0.624,0.58255,1.127,-0.057,0.183,3.06
695220,Winter2018,2018,12/31/18 8:56,3,0.555,0.32571,1.143,-0.065,0.2,3.06
695220,Winter2018,2018,12/31/18 9:26,3,0.59,0.37533,1.137,-0.068,0.216,3.06
695220,Winter2018,2018,12/31/18 9:56,3,0.612,0.48915,1.136,-0.064,0.196,3.06
