,Sensor,deployment,year,timestamp,Depth,Temperature
7804,102502,Summer2018,2018,7/19/18 14:30,6.5,10.88188389
7817,102502,Summer2018,2018,7/19/18 15:00,6.5,10.92016508
7824,102502,Summer2018,2018,7/19/18 15:30,6.5,10.95636356
7834,102502,Summer2018,2018,7/19/18 16:00,6.5,11.02089589
7844,102502,Summer2018,2018,7/19/18 16:30,6.5,10.81703604
7854,102502,Summer2018,2018,7/19/18 17:00,6.5,11.10194861
7864,102502,Summer2018,2018,7/19/18 17:30,6.5,10.80555831
7874,102502,Summer2018,2018,7/19/18 18:00,6.5,10.87480065
7884,102502,Summer2018,2018,7/19/18 18:30,6.5,10.91975982
7894,102502,Summer2018,2018,7/19/18 19:00,6.5,10.86482793
7904,102502,Summer2018,2018,7/19/18 19:30,6.5,10.96028998
7917,102502,Summer2018,2018,7/19/18 20:00,6.5,10.96217508
7924,102502,Summer2018,2018,7/19/18 20:30,6.5,11.0340033
7934,102502,Summer2018,2018,7/19/18 21:00,6.5,10.92884664
7944,102502,Summer2018,2018,7/19/18 21:30,6.5,10.98666841
7954,102502,Summer2018,2018,7/19/18 22:00,6.5,10.96207741
7964,102502,Summer2018,2018,7/19/18 22:30,6.5,10.83767027
7974,102502,Summer2018,2018,7/19/18 23:00,6.5,10.88109305
7984,102502,Summer2018,2018,7/19/18 23:30,6.5,10.9590007
7994,102502,Summer2018,2018,7/20/18 0:00,6.5,10.92682514
8004,102502,Summer2018,2018,7/20/18 0:30,6.5,10.93584392
8017,102502,Summer2018,2018,7/20/18 1:00,6.5,10.94564932
8024,102502,Summer2018,2018,7/20/18 1:30,6.5,10.94681155
8034,102502,Summer2018,2018,7/20/18 2:00,6.5,10.88806423
8044,102502,Summer2018,2018,7/20/18 2:30,6.5,10.93641524
8054,102502,Summer2018,2018,7/20/18 3:00,6.5,11.01664093
8064,102502,Summer2018,2018,7/20/18 3:30,6.5,11.09812192
8074,102502,Summer2018,2018,7/20/18 4:00,6.5,10.84522562
8084,102502,Summer2018,2018,7/20/18 4:30,6.5,10.8345711
8094,102502,Summer2018,2018,7/20/18 5:00,6.5,10.81841224
8104,102502,Summer2018,2018,7/20/18 5:30,6.5,10.97472661
8117,102502,Summer2018,2018,7/20/18 6:00,6.5,10.91113237
8124,102502,Summer2018,2018,7/20/18 6:30,6.5,11.05875007
8134,102502,Summer2018,2018,7/20/18 7:00,6.5,10.94248986
8144,102502,Summer2018,2018,7/20/18 7:30,6.5,10.8597905
8154,102502,Summer2018,2018,7/20/18 8:00,6.5,11.01297716
8164,102502,Summer2018,2018,7/20/18 8:30,6.5,11.07679062
8174,102502,Summer2018,2018,7/20/18 9:00,6.5,11.09822455
8184,102502,Summer2018,2018,7/20/18 9:30,6.5,10.96498323
8194,102502,Summer2018,2018,7/20/18 10:00,6.5,10.86528189
8204,102502,Summer2018,2018,7/20/18 10:30,6.5,10.83104737
8217,102502,Summer2018,2018,7/20/18 11:00,6.5,10.96217508
8224,102502,Summer2018,2018,7/20/18 11:30,6.5,10.9009967
8234,102502,Summer2018,2018,7/20/18 12:00,6.5,10.78639117
8244,102502,Summer2018,2018,7/20/18 12:30,6.5,10.66326272
8254,102502,Summer2018,2018,7/20/18 13:00,6.5,10.85311317
8264,102502,Summer2018,2018,7/20/18 13:30,6.5,10.89873627
8274,102502,Summer2018,2018,7/20/18 14:00,6.5,10.95688122
8284,102502,Summer2018,2018,7/20/18 14:30,6.5,10.94091259
8294,102502,Summer2018,2018,7/20/18 15:00,6.5,10.99749725
8304,102502,Summer2018,2018,7/20/18 15:30,6.5,10.87525464
8317,102502,Summer2018,2018,7/20/18 16:00,6.5,11.0091034
8324,102502,Summer2018,2018,7/20/18 16:30,6.5,10.96254624
8334,102502,Summer2018,2018,7/20/18 17:00,6.5,10.81471799
8344,102502,Summer2018,2018,7/20/18 17:30,6.5,10.96098346
8354,102502,Summer2018,2018,7/20/18 18:00,6.5,10.9069677
8364,102502,Summer2018,2018,7/20/18 18:30,6.5,10.91334901
8374,102502,Summer2018,2018,7/20/18 19:00,6.5,10.96066114
8384,102502,Summer2018,2018,7/20/18 19:30,6.5,10.69917613
8394,102502,Summer2018,2018,7/20/18 20:00,6.5,10.96642395
8404,102502,Summer2018,2018,7/20/18 20:30,6.5,10.83136948
8417,102502,Summer2018,2018,7/20/18 21:00,6.5,11.04263133
8424,102502,Summer2018,2018,7/20/18 21:30,6.5,11.0844872
8434,102502,Summer2018,2018,7/20/18 22:00,6.5,10.91595628
8444,102502,Summer2018,2018,7/20/18 22:30,6.5,10.80668556
8454,102502,Summer2018,2018,7/20/18 23:00,6.5,11.00229399
8464,102502,Summer2018,2018,7/20/18 23:30,6.5,11.02521933
8474,102502,Summer2018,2018,7/21/18 0:00,6.5,11.02652859
8484,102502,Summer2018,2018,7/21/18 0:30,6.5,11.01297227
8494,102502,Summer2018,2018,7/21/18 1:00,6.5,10.92701557
8504,102502,Summer2018,2018,7/21/18 1:30,6.5,10.87220857
8517,102502,Summer2018,2018,7/21/18 2:00,6.5,10.84383948
8524,102502,Summer2018,2018,7/21/18 2:30,6.5,10.92398824
8534,102502,Summer2018,2018,7/21/18 3:00,6.5,10.96873401
8544,102502,Summer2018,2018,7/21/18 3:30,6.5,10.92856831
8554,102502,Summer2018,2018,7/21/18 4:00,6.5,10.99004839
8564,102502,Summer2018,2018,7/21/18 4:30,6.5,10.98230187
8574,102502,Summer2018,2018,7/21/18 5:00,6.5,10.94514634
8584,102502,Summer2018,2018,7/21/18 5:30,6.5,10.92412984
8594,102502,Summer2018,2018,7/21/18 6:00,6.5,10.84452279
8604,102502,Summer2018,2018,7/21/18 6:30,6.5,10.98313219
8617,102502,Summer2018,2018,7/21/18 7:00,6.5,11.07973239
8624,102502,Summer2018,2018,7/21/18 7:30,6.5,10.99356519
8634,102502,Summer2018,2018,7/21/18 8:00,6.5,10.93707933
8644,102502,Summer2018,2018,7/21/18 8:30,6.5,10.9574819
8654,102502,Summer2018,2018,7/21/18 9:00,6.5,10.81483023
8664,102502,Summer2018,2018,7/21/18 9:30,6.5,11.08633443
8674,102502,Summer2018,2018,7/21/18 10:00,6.5,10.98728872
8684,102502,Summer2018,2018,7/21/18 10:30,6.5,10.84987709
8694,102502,Summer2018,2018,7/21/18 11:00,6.5,10.95674448
8704,102502,Summer2018,2018,7/21/18 11:30,6.5,11.08298696
8717,102502,Summer2018,2018,7/21/18 12:00,6.5,11.12855679
8724,102502,Summer2018,2018,7/21/18 12:30,6.5,11.09386035
8734,102502,Summer2018,2018,7/21/18 13:00,6.5,11.15838552
8744,102502,Summer2018,2018,7/21/18 13:30,6.5,11.20412045
8754,102502,Summer2018,2018,7/21/18 14:00,6.5,10.83609871
8764,102502,Summer2018,2018,7/21/18 14:30,6.5,11.21709394
8774,102502,Summer2018,2018,7/21/18 15:00,6.5,11.02841434
8784,102502,Summer2018,2018,7/21/18 15:30,6.5,11.16251166
8794,102502,Summer2018,2018,7/21/18 16:00,6.5,11.16854949
8804,102502,Summer2018,2018,7/21/18 16:30,6.5,11.27886388
8817,102502,Summer2018,2018,7/21/18 17:00,6.5,11.18362292
8824,102502,Summer2018,2018,7/21/18 17:30,6.5,11.2527183
8834,102502,Summer2018,2018,7/21/18 18:00,6.5,11.34717329
8844,102502,Summer2018,2018,7/21/18 18:30,6.5,11.34951254
8854,102502,Summer2018,2018,7/21/18 19:00,6.5,11.03868369
8864,102502,Summer2018,2018,7/21/18 19:30,6.5,11.15773532
8874,102502,Summer2018,2018,7/21/18 20:00,6.5,11.22837131
8884,102502,Summer2018,2018,7/21/18 20:30,6.5,11.26219778
8894,102502,Summer2018,2018,7/21/18 21:00,6.5,11.29977328
8904,102502,Summer2018,2018,7/21/18 21:30,6.5,11.15869351
8917,102502,Summer2018,2018,7/21/18 22:00,6.5,11.19598375
8924,102502,Summer2018,2018,7/21/18 22:30,6.5,11.2027855
8934,102502,Summer2018,2018,7/21/18 23:00,6.5,11.29944059
8944,102502,Summer2018,2018,7/21/18 23:30,6.5,11.37876559
8954,102502,Summer2018,2018,7/22/18 0:00,6.5,11.34010188
8964,102502,Summer2018,2018,7/22/18 0:30,6.5,11.22771597
8974,102502,Summer2018,2018,7/22/18 1:00,6.5,11.20014007
8984,102502,Summer2018,2018,7/22/18 1:30,6.5,11.23486613
8994,102502,Summer2018,2018,7/22/18 2:00,6.5,11.15407859
9004,102502,Summer2018,2018,7/22/18 2:30,6.5,11.26044663
9017,102502,Summer2018,2018,7/22/18 3:00,6.5,11.29610882
9024,102502,Summer2018,2018,7/22/18 3:30,6.5,11.31127594
9034,102502,Summer2018,2018,7/22/18 4:00,6.5,11.15531541
9044,102502,Summer2018,2018,7/22/18 4:30,6.5,11.2950276
9054,102502,Summer2018,2018,7/22/18 5:00,6.5,11.30649082
9064,102502,Summer2018,2018,7/22/18 5:30,6.5,11.09301978
9074,102502,Summer2018,2018,7/22/18 6:00,6.5,11.3761959
9084,102502,Summer2018,2018,7/22/18 6:30,6.5,11.35602151
9094,102502,Summer2018,2018,7/22/18 7:00,6.5,11.42931518
9107,102502,Summer2018,2018,7/22/18 7:30,6.5,11.32771169
9117,102502,Summer2018,2018,7/22/18 8:00,6.5,11.29962161
9124,102502,Summer2018,2018,7/22/18 8:30,6.5,11.23173118
9134,102502,Summer2018,2018,7/22/18 9:00,6.5,11.34345893
9144,102502,Summer2018,2018,7/22/18 9:30,6.5,11.34398745
9154,102502,Summer2018,2018,7/22/18 10:00,6.5,11.24449631
9164,102502,Summer2018,2018,7/22/18 10:30,6.5,11.29206284
9174,102502,Summer2018,2018,7/22/18 11:00,6.5,11.33325096
9184,102502,Summer2018,2018,7/22/18 11:30,6.5,11.34564643
9194,102502,Summer2018,2018,7/22/18 12:00,6.5,11.36802211
9204,102502,Summer2018,2018,7/22/18 12:30,6.5,11.43867182
9217,102502,Summer2018,2018,7/22/18 13:00,6.5,11.38329811
9224,102502,Summer2018,2018,7/22/18 13:30,6.5,11.35681924
9234,102502,Summer2018,2018,7/22/18 14:00,6.5,11.41183707
9244,102502,Summer2018,2018,7/22/18 14:30,6.5,11.42662236
9254,102502,Summer2018,2018,7/22/18 15:00,6.5,11.38572595
9264,102502,Summer2018,2018,7/22/18 15:30,6.5,11.4664754
9274,102502,Summer2018,2018,7/22/18 16:00,6.5,11.39215302
9284,102502,Summer2018,2018,7/22/18 16:30,6.5,11.37263757
9294,102502,Summer2018,2018,7/22/18 17:00,6.5,11.39859501
9304,102502,Summer2018,2018,7/22/18 17:30,6.5,11.42711685
9317,102502,Summer2018,2018,7/22/18 18:00,6.5,11.45838066
9324,102502,Summer2018,2018,7/22/18 18:30,6.5,11.4702658
9334,102502,Summer2018,2018,7/22/18 19:00,6.5,11.48917988
9344,102502,Summer2018,2018,7/22/18 19:30,6.5,11.45483046
9354,102502,Summer2018,2018,7/22/18 20:00,6.5,11.475883
9364,102502,Summer2018,2018,7/22/18 20:30,6.5,11.4411249
9374,102502,Summer2018,2018,7/22/18 21:00,6.5,11.42868848
9384,102502,Summer2018,2018,7/22/18 21:30,6.5,11.43003
9394,102502,Summer2018,2018,7/22/18 22:00,6.5,11.38352327
9404,102502,Summer2018,2018,7/22/18 22:30,6.5,11.4376289
9417,102502,Summer2018,2018,7/22/18 23:00,6.5,11.45993788
9424,102502,Summer2018,2018,7/22/18 23:30,6.5,11.47252343
9434,102502,Summer2018,2018,7/23/18 0:00,6.5,11.47110323
9444,102502,Summer2018,2018,7/23/18 0:30,6.5,11.39856564
9454,102502,Summer2018,2018,7/23/18 1:00,6.5,11.43835356
9464,102502,Summer2018,2018,7/23/18 1:30,6.5,11.40888016
9474,102502,Summer2018,2018,7/23/18 2:00,6.5,11.43950909
9484,102502,Summer2018,2018,7/23/18 2:30,6.5,11.40163497
9494,102502,Summer2018,2018,7/23/18 3:00,6.5,11.40401899
9504,102502,Summer2018,2018,7/23/18 3:30,6.5,11.35438201
9517,102502,Summer2018,2018,7/23/18 4:00,6.5,11.31100194
9524,102502,Summer2018,2018,7/23/18 4:30,6.5,11.42988802
9534,102502,Summer2018,2018,7/23/18 5:00,6.5,11.38709651
9544,102502,Summer2018,2018,7/23/18 5:30,6.5,11.33558514
9554,102502,Summer2018,2018,7/23/18 6:00,6.5,11.3752072
9564,102502,Summer2018,2018,7/23/18 6:30,6.5,11.30148566
9574,102502,Summer2018,2018,7/23/18 7:00,6.5,11.3296788
9584,102502,Summer2018,2018,7/23/18 7:30,6.5,11.25039987
9594,102502,Summer2018,2018,7/23/18 8:00,6.5,11.2607548
9604,102502,Summer2018,2018,7/23/18 8:30,6.5,11.26428646
9617,102502,Summer2018,2018,7/23/18 9:00,6.5,11.24617883
9624,102502,Summer2018,2018,7/23/18 9:30,6.5,11.22204299
9634,102502,Summer2018,2018,7/23/18 10:00,6.5,11.21115722
9644,102502,Summer2018,2018,7/23/18 10:30,6.5,11.2867988
9654,102502,Summer2018,2018,7/23/18 11:00,6.5,11.26947648
9664,102502,Summer2018,2018,7/23/18 11:30,6.5,11.28543878
9674,102502,Summer2018,2018,7/23/18 12:00,6.5,11.22578909
9684,102502,Summer2018,2018,7/23/18 12:30,6.5,11.21842411
9694,102502,Summer2018,2018,7/23/18 13:00,6.5,11.22255159
9704,102502,Summer2018,2018,7/23/18 13:30,6.5,11.24560168
9717,102502,Summer2018,2018,7/23/18 14:00,6.5,11.24927001
9724,102502,Summer2018,2018,7/23/18 14:30,6.5,11.22777465
9734,102502,Summer2018,2018,7/23/18 15:00,6.5,11.31236215
9744,102502,Summer2018,2018,7/23/18 15:30,6.5,11.23700341
9754,102502,Summer2018,2018,7/23/18 16:00,6.5,11.24445229
9764,102502,Summer2018,2018,7/23/18 16:30,6.5,11.2304107
9774,102502,Summer2018,2018,7/23/18 17:00,6.5,11.3108307
9784,102502,Summer2018,2018,7/23/18 17:30,6.5,11.24020204
9794,102502,Summer2018,2018,7/23/18 18:00,6.5,11.25016509
9804,102502,Summer2018,2018,7/23/18 18:30,6.5,11.20569502
9817,102502,Summer2018,2018,7/23/18 19:00,6.5,11.23065034
9824,102502,Summer2018,2018,7/23/18 19:30,6.5,11.21911854
9834,102502,Summer2018,2018,7/23/18 20:00,6.5,11.25799114
9844,102502,Summer2018,2018,7/23/18 20:30,6.5,11.23149642
9854,102502,Summer2018,2018,7/23/18 21:00,6.5,11.24979336
9864,102502,Summer2018,2018,7/23/18 21:30,6.5,11.23339891
9874,102502,Summer2018,2018,7/23/18 22:00,6.5,11.25403894
9884,102502,Summer2018,2018,7/23/18 22:30,6.5,11.27587493
9894,102502,Summer2018,2018,7/23/18 23:00,6.5,11.25640145
9904,102502,Summer2018,2018,7/23/18 23:30,6.5,11.25013574
9917,102502,Summer2018,2018,7/24/18 0:00,6.5,11.26511803
9924,102502,Summer2018,2018,7/24/18 0:30,6.5,11.26331305
9934,102502,Summer2018,2018,7/24/18 1:00,6.5,11.25234657
9944,102502,Summer2018,2018,7/24/18 1:30,6.5,11.25495851
9954,102502,Summer2018,2018,7/24/18 2:00,6.5,11.26638006
9964,102502,Summer2018,2018,7/24/18 2:30,6.5,11.15862018
9974,102502,Summer2018,2018,7/24/18 3:00,6.5,11.28385863
9984,102502,Summer2018,2018,7/24/18 3:30,6.5,11.26068142
9994,102502,Summer2018,2018,7/24/18 4:00,6.5,11.26326413
10004,102502,Summer2018,2018,7/24/18 4:30,6.5,11.22590646
10017,102502,Summer2018,2018,7/24/18 5:00,6.5,11.22355902
10024,102502,Summer2018,2018,7/24/18 5:30,6.5,11.26558762
10034,102502,Summer2018,2018,7/24/18 6:00,6.5,11.26401254
10044,102502,Summer2018,2018,7/24/18 6:30,6.5,11.25218516
10054,102502,Summer2018,2018,7/24/18 7:00,6.5,11.30506216
10064,102502,Summer2018,2018,7/24/18 7:30,6.5,11.22327538
10074,102502,Summer2018,2018,7/24/18 8:00,6.5,11.20170972
10084,102502,Summer2018,2018,7/24/18 8:30,6.5,11.20203734
10094,102502,Summer2018,2018,7/24/18 9:00,6.5,11.21114744
10106,102502,Summer2018,2018,7/24/18 9:30,6.5,11.19805212
10117,102502,Summer2018,2018,7/24/18 10:00,6.5,11.23596656
10124,102502,Summer2018,2018,7/24/18 10:30,6.5,11.2613809
10134,102502,Summer2018,2018,7/24/18 11:00,6.5,11.24684401
10144,102502,Summer2018,2018,7/24/18 11:30,6.5,11.28198987
10154,102502,Summer2018,2018,7/24/18 12:00,6.5,11.29824682
10164,102502,Summer2018,2018,7/24/18 12:30,6.5,11.19454618
10174,102502,Summer2018,2018,7/24/18 13:00,6.5,11.24068135
10184,102502,Summer2018,2018,7/24/18 13:30,6.5,11.25671939
10194,102502,Summer2018,2018,7/24/18 14:00,6.5,11.31810156
10204,102502,Summer2018,2018,7/24/18 14:30,6.5,11.35331023
10217,102502,Summer2018,2018,7/24/18 15:00,6.5,11.33833041
10224,102502,Summer2018,2018,7/24/18 15:30,6.5,11.33228207
10234,102502,Summer2018,2018,7/24/18 16:00,6.5,11.34428597
10244,102502,Summer2018,2018,7/24/18 16:30,6.5,11.31851747
10254,102502,Summer2018,2018,7/24/18 17:00,6.5,11.226195
10264,102502,Summer2018,2018,7/24/18 17:30,6.5,11.33706787
10274,102502,Summer2018,2018,7/24/18 18:00,6.5,11.38371417
10284,102502,Summer2018,2018,7/24/18 18:30,6.5,11.40819969
10294,102502,Summer2018,2018,7/24/18 19:00,6.5,11.37432618
10304,102502,Summer2018,2018,7/24/18 19:30,6.5,11.3583413
10317,102502,Summer2018,2018,7/24/18 20:00,6.5,11.47471253
10324,102502,Summer2018,2018,7/24/18 20:30,6.5,11.25332482
10334,102502,Summer2018,2018,7/24/18 21:00,6.5,11.31759269
10344,102502,Summer2018,2018,7/24/18 21:30,6.5,11.36680831
10354,102502,Summer2018,2018,7/24/18 22:00,6.5,11.38538331
10364,102502,Summer2018,2018,7/24/18 22:30,6.5,11.38056194
10374,102502,Summer2018,2018,7/24/18 23:00,6.5,11.38789438
10384,102502,Summer2018,2018,7/24/18 23:30,6.5,11.41594451
10394,102502,Summer2018,2018,7/25/18 0:00,6.5,11.39651945
10404,102502,Summer2018,2018,7/25/18 0:30,6.5,11.39359706
10417,102502,Summer2018,2018,7/25/18 1:00,6.5,11.37949
10424,102502,Summer2018,2018,7/25/18 1:30,6.5,11.34585197
10434,102502,Summer2018,2018,7/25/18 2:00,6.5,11.30869255
10444,102502,Summer2018,2018,7/25/18 2:30,6.5,11.30058054
10454,102502,Summer2018,2018,7/25/18 3:00,6.5,11.35238527
10464,102502,Summer2018,2018,7/25/18 3:30,6.5,11.28094297
10474,102502,Summer2018,2018,7/25/18 4:00,6.5,11.34252913
10484,102502,Summer2018,2018,7/25/18 4:30,6.5,11.33918678
10494,102502,Summer2018,2018,7/25/18 5:00,6.5,11.29355011
10504,102502,Summer2018,2018,7/25/18 5:30,6.5,11.31110469
10517,102502,Summer2018,2018,7/25/18 6:00,6.5,11.51556606
10524,102502,Summer2018,2018,7/25/18 6:30,6.5,11.47065758
10534,102502,Summer2018,2018,7/25/18 7:00,6.5,11.43199824
10544,102502,Summer2018,2018,7/25/18 7:30,6.5,11.41869592
10554,102502,Summer2018,2018,7/25/18 8:00,6.5,11.50067038
10564,102502,Summer2018,2018,7/25/18 8:30,6.5,11.4392349
10574,102502,Summer2018,2018,7/25/18 9:00,6.5,11.47646089
10584,102502,Summer2018,2018,7/25/18 9:30,6.5,11.30429402
10594,102502,Summer2018,2018,7/25/18 10:00,6.5,11.34419299
10604,102502,Summer2018,2018,7/25/18 10:30,6.5,11.30427445
10617,102502,Summer2018,2018,7/25/18 11:00,6.5,11.27491123
10624,102502,Summer2018,2018,7/25/18 11:30,6.5,11.28153002
10634,102502,Summer2018,2018,7/25/18 12:00,6.5,11.31517067
10644,102502,Summer2018,2018,7/25/18 12:30,6.5,11.46720507
10654,102502,Summer2018,2018,7/25/18 13:00,6.5,11.48638329
10664,102502,Summer2018,2018,7/25/18 13:30,6.5,11.40904171
10674,102502,Summer2018,2018,7/25/18 14:00,6.5,11.36194829
10684,102502,Summer2018,2018,7/25/18 14:30,6.5,11.41932748
10694,102502,Summer2018,2018,7/25/18 15:00,6.5,11.44411173
10704,102502,Summer2018,2018,7/25/18 15:30,6.5,11.46651458
10717,102502,Summer2018,2018,7/25/18 16:00,6.5,11.47633356
10724,102502,Summer2018,2018,7/25/18 16:30,6.5,11.53453408
10734,102502,Summer2018,2018,7/25/18 17:00,6.5,11.34797588
10744,102502,Summer2018,2018,7/25/18 17:30,6.5,11.41915123
10754,102502,Summer2018,2018,7/25/18 18:00,6.5,11.39408167
10764,102502,Summer2018,2018,7/25/18 18:30,6.5,11.46205336
10774,102502,Summer2018,2018,7/25/18 19:00,6.5,11.4589585
10784,102502,Summer2018,2018,7/25/18 19:30,6.5,11.46775355
10794,102502,Summer2018,2018,7/25/18 20:00,6.5,11.43797164
10804,102502,Summer2018,2018,7/25/18 20:30,6.5,11.48686326
10817,102502,Summer2018,2018,7/25/18 21:00,6.5,11.51350381
10824,102502,Summer2018,2018,7/25/18 21:30,6.5,11.49543932
10834,102502,Summer2018,2018,7/25/18 22:00,6.5,11.40078808
10844,102502,Summer2018,2018,7/25/18 22:30,6.5,11.39159498
10854,102502,Summer2018,2018,7/25/18 23:00,6.5,11.42843878
10864,102502,Summer2018,2018,7/25/18 23:30,6.5,11.45917886
10874,102502,Summer2018,2018,7/26/18 0:00,6.5,11.47765586
10884,102502,Summer2018,2018,7/26/18 0:30,6.5,11.47016296
10894,102502,Summer2018,2018,7/26/18 1:00,6.5,11.37486458
10904,102502,Summer2018,2018,7/26/18 1:30,6.5,11.41170979
10917,102502,Summer2018,2018,7/26/18 2:00,6.5,11.43728127
10924,102502,Summer2018,2018,7/26/18 2:30,6.5,11.43532276
10934,102502,Summer2018,2018,7/26/18 3:00,6.5,11.48312637
10944,102502,Summer2018,2018,7/26/18 3:30,6.5,11.47896837
10954,102502,Summer2018,2018,7/26/18 4:00,6.5,11.51082928
10964,102502,Summer2018,2018,7/26/18 4:30,6.5,11.51681518
10974,102502,Summer2018,2018,7/26/18 5:00,6.5,11.35746526
10984,102502,Summer2018,2018,7/26/18 5:30,6.5,11.41971424
10994,102502,Summer2018,2018,7/26/18 6:00,6.5,11.44075277
11004,102502,Summer2018,2018,7/26/18 6:30,6.5,11.4147157
11017,102502,Summer2018,2018,7/26/18 7:00,6.5,11.43921042
11024,102502,Summer2018,2018,7/26/18 7:30,6.5,11.34112955
11034,102502,Summer2018,2018,7/26/18 8:00,6.5,11.34988448
11044,102502,Summer2018,2018,7/26/18 8:30,6.5,11.34702648
11054,102502,Summer2018,2018,7/26/18 9:00,6.5,11.3600102
11064,102502,Summer2018,2018,7/26/18 9:30,6.5,11.33788999
11074,102502,Summer2018,2018,7/26/18 10:00,6.5,11.34798077
11084,102502,Summer2018,2018,7/26/18 10:30,6.5,11.36848708
11094,102502,Summer2018,2018,7/26/18 11:00,6.5,11.37338643
11107,102502,Summer2018,2018,7/26/18 11:30,6.5,11.40186015
11117,102502,Summer2018,2018,7/26/18 12:00,6.5,11.44695661
11124,102502,Summer2018,2018,7/26/18 12:30,6.5,11.46171547
11134,102502,Summer2018,2018,7/26/18 13:00,6.5,11.45394904
11144,102502,Summer2018,2018,7/26/18 13:30,6.5,11.50774824
11154,102502,Summer2018,2018,7/26/18 14:00,6.5,11.44142358
11164,102502,Summer2018,2018,7/26/18 14:30,6.5,11.46194563
11174,102502,Summer2018,2018,7/26/18 15:00,6.5,11.46024149
11184,102502,Summer2018,2018,7/26/18 15:30,6.5,11.51128483
11194,102502,Summer2018,2018,7/26/18 16:00,6.5,11.6288714
11204,102502,Summer2018,2018,7/26/18 16:30,6.5,11.56892384
11217,102502,Summer2018,2018,7/26/18 17:00,6.5,11.47174477
11224,102502,Summer2018,2018,7/26/18 17:30,6.5,11.52233102
11234,102502,Summer2018,2018,7/26/18 18:00,6.5,11.5329615
11244,102502,Summer2018,2018,7/26/18 18:30,6.5,11.5349407
11254,102502,Summer2018,2018,7/26/18 19:00,6.5,11.50670001
11264,102502,Summer2018,2018,7/26/18 19:30,6.5,11.54356813
11274,102502,Summer2018,2018,7/26/18 20:00,6.5,11.54175051
11284,102502,Summer2018,2018,7/26/18 20:30,6.5,11.54766399
11294,102502,Summer2018,2018,7/26/18 21:00,6.5,11.57201578
11304,102502,Summer2018,2018,7/26/18 21:30,6.5,11.647151
11317,102502,Summer2018,2018,7/26/18 22:00,6.5,11.61722035
11324,102502,Summer2018,2018,7/26/18 22:30,6.5,11.57039385
11334,102502,Summer2018,2018,7/26/18 23:00,6.5,11.48626574
11344,102502,Summer2018,2018,7/26/18 23:30,6.5,11.47030008
11354,102502,Summer2018,2018,7/27/18 0:00,6.5,11.51566893
11364,102502,Summer2018,2018,7/27/18 0:30,6.5,11.60404588
11374,102502,Summer2018,2018,7/27/18 1:00,6.5,11.58074309
11384,102502,Summer2018,2018,7/27/18 1:30,6.5,11.57954741
11394,102502,Summer2018,2018,7/27/18 2:00,6.5,11.54500363
11404,102502,Summer2018,2018,7/27/18 2:30,6.5,11.55062816
11417,102502,Summer2018,2018,7/27/18 3:00,6.5,11.53269695
11424,102502,Summer2018,2018,7/27/18 3:30,6.5,11.55671344
11434,102502,Summer2018,2018,7/27/18 4:00,6.5,11.39477678
11444,102502,Summer2018,2018,7/27/18 4:30,6.5,11.57589671
11454,102502,Summer2018,2018,7/27/18 5:00,6.5,11.54238251
11464,102502,Summer2018,2018,7/27/18 5:30,6.5,11.51569832
11474,102502,Summer2018,2018,7/27/18 6:00,6.5,11.5187893
11484,102502,Summer2018,2018,7/27/18 6:30,6.5,11.53812021
