"","Sensor","Depth","Time","Temperature","timestamp"
"2075",102499,7.5,"8/15/18 14:00",11.40453402,2018-08-15 14:00:00
"2076",102499,7.5,"8/15/18 14:30",11.5866889,2018-08-15 14:30:00
"2077",102499,7.5,"8/15/18 15:00",11.56245141,2018-08-15 15:00:00
"2078",102499,7.5,"8/15/18 15:30",11.53205735,2018-08-15 15:30:00
"2079",102499,7.5,"8/15/18 16:00",11.56597519,2018-08-15 16:00:00
"2080",102499,7.5,"8/15/18 16:30",11.60723417,2018-08-15 16:30:00
"2081",102499,7.5,"8/15/18 17:00",11.6674767,2018-08-15 17:00:00
"2082",102499,7.5,"8/15/18 17:30",11.72112001,2018-08-15 17:30:00
"2083",102499,7.5,"8/15/18 18:00",11.4501988,2018-08-15 18:00:00
"2084",102499,7.5,"8/15/18 18:30",11.51700698,2018-08-15 18:30:00
"2085",102499,7.5,"8/15/18 19:00",11.52882306,2018-08-15 19:00:00
"2086",102499,7.5,"8/15/18 19:30",11.58283178,2018-08-15 19:30:00
"2087",102499,7.5,"8/15/18 20:00",11.65157023,2018-08-15 20:00:00
"2088",102499,7.5,"8/15/18 20:30",11.62441862,2018-08-15 20:30:00
"2089",102499,7.5,"8/15/18 21:00",11.67616527,2018-08-15 21:00:00
"2090",102499,7.5,"8/15/18 21:30",11.56629821,2018-08-15 21:30:00
"2091",102499,7.5,"8/15/18 22:00",11.60435561,2018-08-15 22:00:00
"2092",102499,7.5,"8/15/18 22:30",11.60730271,2018-08-15 22:30:00
"2093",102499,7.5,"8/15/18 23:00",11.62593643,2018-08-15 23:00:00
"2094",102499,7.5,"8/15/18 23:30",11.67530815,2018-08-15 23:30:00
"2095",102499,7.5,"8/16/18 0:00",11.55985267,2018-08-16 00:00:00
"2096",102499,7.5,"8/16/18 0:30",11.63297732,2018-08-16 00:30:00
"2097",102499,7.5,"8/16/18 1:00",11.58199478,2018-08-16 01:00:00
"2098",102499,7.5,"8/16/18 1:30",11.5933412,2018-08-16 01:30:00
"2099",102499,7.5,"8/16/18 2:00",11.98649289,2018-08-16 02:00:00
"2100",102499,7.5,"8/16/18 2:30",11.76371182,2018-08-16 02:30:00
"2101",102499,7.5,"8/16/18 3:00",11.4490251,2018-08-16 03:00:00
"2102",102499,7.5,"8/16/18 3:30",11.71953262,2018-08-16 03:30:00
"2103",102499,7.5,"8/16/18 4:00",11.90618686,2018-08-16 04:00:00
"2104",102499,7.5,"8/16/18 4:30",11.76929889,2018-08-16 04:30:00
"2105",102499,7.5,"8/16/18 5:00",11.78310086,2018-08-16 05:00:00
"2106",102499,7.5,"8/16/18 5:30",11.79380124,2018-08-16 05:30:00
"2107",102499,7.5,"8/16/18 6:00",11.71377601,2018-08-16 06:00:00
"2108",102499,7.5,"8/16/18 6:30",11.64672223,2018-08-16 06:30:00
"2109",102499,7.5,"8/16/18 7:00",11.71581897,2018-08-16 07:00:00
"2110",102499,7.5,"8/16/18 7:30",11.61126328,2018-08-16 07:30:00
"2111",102499,7.5,"8/16/18 8:00",11.42480497,2018-08-16 08:00:00
"2112",102499,7.5,"8/16/18 8:30",11.35375112,2018-08-16 08:30:00
"2113",102499,7.5,"8/16/18 9:00",11.41887399,2018-08-16 09:00:00
"2114",102499,7.5,"8/16/18 9:30",11.35505604,2018-08-16 09:30:00
"2115",102499,7.5,"8/16/18 10:00",11.29703913,2018-08-16 10:00:00
"2116",102499,7.5,"8/16/18 10:30",11.38692992,2018-08-16 10:30:00
"2117",102499,7.5,"8/16/18 11:00",11.46134937,2018-08-16 11:00:00
"2118",102499,7.5,"8/16/18 11:30",11.48895548,2018-08-16 11:30:00
"2119",102499,7.5,"8/16/18 12:00",11.47516157,2018-08-16 12:00:00
"2120",102499,7.5,"8/16/18 12:30",11.50927199,2018-08-16 12:30:00
"2121",102499,7.5,"8/16/18 13:00",11.32990766,2018-08-16 13:00:00
"2122",102499,7.5,"8/16/18 13:30",11.36521234,2018-08-16 13:30:00
"2123",102499,7.5,"8/16/18 14:00",11.45109375,2018-08-16 14:00:00
"2124",102499,7.5,"8/16/18 14:30",11.42702975,2018-08-16 14:30:00
"2125",102499,7.5,"8/16/18 15:00",11.42989024,2018-08-16 15:00:00
"2126",102499,7.5,"8/16/18 15:30",11.49879296,2018-08-16 15:30:00
"2127",102499,7.5,"8/16/18 16:00",11.50409109,2018-08-16 16:00:00
"2128",102499,7.5,"8/16/18 16:30",11.51101367,2018-08-16 16:30:00
"2129",102499,7.5,"8/16/18 17:00",11.4255922,2018-08-16 17:00:00
"2130",102499,7.5,"8/16/18 17:30",11.50821035,2018-08-16 17:30:00
"2131",102499,7.5,"8/16/18 18:00",11.54566565,2018-08-16 18:00:00
"2132",102499,7.5,"8/16/18 18:30",11.54908137,2018-08-16 18:30:00
"2133",102499,7.5,"8/16/18 19:00",11.51178178,2018-08-16 19:00:00
"2134",102499,7.5,"8/16/18 19:30",11.51065653,2018-08-16 19:30:00
"2135",102499,7.5,"8/16/18 20:00",11.54574884,2018-08-16 20:00:00
"2136",102499,7.5,"8/16/18 20:30",11.51414484,2018-08-16 20:30:00
"2137",102499,7.5,"8/16/18 21:00",11.51084733,2018-08-16 21:00:00
"2138",102499,7.5,"8/16/18 21:30",11.44793944,2018-08-16 21:30:00
"2139",102499,7.5,"8/16/18 22:00",11.4727062,2018-08-16 22:00:00
"2140",102499,7.5,"8/16/18 22:30",11.48337907,2018-08-16 22:30:00
"2141",102499,7.5,"8/16/18 23:00",11.50784343,2018-08-16 23:00:00
"2142",102499,7.5,"8/16/18 23:30",11.52891113,2018-08-16 23:30:00
"2143",102499,7.5,"8/17/18 0:00",11.51680149,2018-08-17 00:00:00
"2144",102499,7.5,"8/17/18 0:30",11.50035352,2018-08-17 00:30:00
"2145",102499,7.5,"8/17/18 1:00",11.48656836,2018-08-17 01:00:00
"2146",102499,7.5,"8/17/18 1:30",11.48390246,2018-08-17 01:30:00
"2147",102499,7.5,"8/17/18 2:00",11.47796428,2018-08-17 02:00:00
"2148",102499,7.5,"8/17/18 2:30",11.50473197,2018-08-17 02:30:00
"2149",102499,7.5,"8/17/18 3:00",11.51299021,2018-08-17 03:00:00
"2150",102499,7.5,"8/17/18 3:30",11.53613335,2018-08-17 03:30:00
"2151",102499,7.5,"8/17/18 4:00",11.48634823,2018-08-17 04:00:00
"2152",102499,7.5,"8/17/18 4:30",11.42910788,2018-08-17 04:30:00
"2153",102499,7.5,"8/17/18 5:00",11.4236168,2018-08-17 05:00:00
"2154",102499,7.5,"8/17/18 5:30",11.40622561,2018-08-17 05:30:00
"2155",102499,7.5,"8/17/18 6:00",11.38653885,2018-08-17 06:00:00
"2156",102499,7.5,"8/17/18 6:30",11.39918071,2018-08-17 06:30:00
"2157",102499,7.5,"8/17/18 7:00",11.41833616,2018-08-17 07:00:00
"2158",102499,7.5,"8/17/18 7:30",11.42622296,2018-08-17 07:30:00
"2159",102499,7.5,"8/17/18 8:00",11.32033515,2018-08-17 08:00:00
"2160",102499,7.5,"8/17/18 8:30",11.31453525,2018-08-17 08:30:00
"2161",102499,7.5,"8/17/18 9:00",11.37080397,2018-08-17 09:00:00
"2162",102499,7.5,"8/17/18 9:30",11.35998748,2018-08-17 09:30:00
"2163",102499,7.5,"8/17/18 10:00",11.41107558,2018-08-17 10:00:00
"2164",102499,7.5,"8/17/18 10:30",11.4098973,2018-08-17 10:30:00
"2165",102499,7.5,"8/17/18 11:00",11.40977507,2018-08-17 11:00:00
"2166",102499,7.5,"8/17/18 11:30",11.41198497,2018-08-17 11:30:00
"2167",102499,7.5,"8/17/18 12:00",11.4296702,2018-08-17 12:00:00
"2168",102499,7.5,"8/17/18 12:30",11.43162612,2018-08-17 12:30:00
"2169",102499,7.5,"8/17/18 13:00",11.42583179,2018-08-17 13:00:00
"2170",102499,7.5,"8/17/18 13:30",11.43845246,2018-08-17 13:30:00
"2171",102499,7.5,"8/17/18 14:00",11.43538155,2018-08-17 14:00:00
"2172",102499,7.5,"8/17/18 14:30",11.44319588,2018-08-17 14:30:00
"2173",102499,7.5,"8/17/18 15:00",11.44835512,2018-08-17 15:00:00
"2174",102499,7.5,"8/17/18 15:30",11.50853325,2018-08-17 15:30:00
"2175",102499,7.5,"8/17/18 16:00",11.37712901,2018-08-17 16:00:00
"2176",102499,7.5,"8/17/18 16:30",11.50384648,2018-08-17 16:30:00
"2177",102499,7.5,"8/17/18 17:00",11.48856903,2018-08-17 17:00:00
"2178",102499,7.5,"8/17/18 17:30",11.49744767,2018-08-17 17:30:00
"2179",102499,7.5,"8/17/18 18:00",11.50504996,2018-08-17 18:00:00
"2180",102499,7.5,"8/17/18 18:30",11.48066431,2018-08-17 18:30:00
"2181",102499,7.5,"8/17/18 19:00",11.48434269,2018-08-17 19:00:00
"2182",102499,7.5,"8/17/18 19:30",11.54659053,2018-08-17 19:30:00
"2183",102499,7.5,"8/17/18 20:00",11.46105593,2018-08-17 20:00:00
"2184",102499,7.5,"8/17/18 20:30",11.38160655,2018-08-17 20:30:00
"2185",102499,7.5,"8/17/18 21:00",11.40644561,2018-08-17 21:00:00
"2186",102499,7.5,"8/17/18 21:30",11.4366236,2018-08-17 21:30:00
"2187",102499,7.5,"8/17/18 22:00",11.42557753,2018-08-17 22:00:00
"2188",102499,7.5,"8/17/18 22:30",11.49955612,2018-08-17 22:30:00
"2189",102499,7.5,"8/17/18 23:00",11.47979364,2018-08-17 23:00:00
"2190",102499,7.5,"8/17/18 23:30",11.42301049,2018-08-17 23:30:00
"2191",102499,7.5,"8/18/18 0:00",11.45274673,2018-08-18 00:00:00
"2192",102499,7.5,"8/18/18 0:30",11.50303438,2018-08-18 00:30:00
"2193",102499,7.5,"8/18/18 1:00",11.43196841,2018-08-18 01:00:00
"2194",102499,7.5,"8/18/18 1:30",11.41641464,2018-08-18 01:30:00
"2195",102499,7.5,"8/18/18 2:00",11.4357923,2018-08-18 02:00:00
"2196",102499,7.5,"8/18/18 2:30",11.45564194,2018-08-18 02:30:00
"2197",102499,7.5,"8/18/18 3:00",11.43067261,2018-08-18 03:00:00
"2198",102499,7.5,"8/18/18 3:30",11.44284868,2018-08-18 03:30:00
"2199",102499,7.5,"8/18/18 4:00",11.39845229,2018-08-18 04:00:00
"2200",102499,7.5,"8/18/18 4:30",11.41247389,2018-08-18 04:30:00
"2201",102499,7.5,"8/18/18 5:00",11.4911274,2018-08-18 05:00:00
"2202",102499,7.5,"8/18/18 5:30",11.47326868,2018-08-18 05:30:00
"2203",102499,7.5,"8/18/18 6:00",11.47053943,2018-08-18 06:00:00
"2204",102499,7.5,"8/18/18 6:30",11.40739898,2018-08-18 06:30:00
"2205",102499,7.5,"8/18/18 7:00",11.54013606,2018-08-18 07:00:00
"2206",102499,7.5,"8/18/18 7:30",11.49072627,2018-08-18 07:30:00
"2207",102499,7.5,"8/18/18 8:00",11.50280445,2018-08-18 08:00:00
"2208",102499,7.5,"8/18/18 8:30",11.45508441,2018-08-18 08:30:00
"2209",102499,7.5,"8/18/18 9:00",11.41791078,2018-08-18 09:00:00
"2210",102499,7.5,"8/18/18 9:30",11.52339195,2018-08-18 09:30:00
"2211",102499,7.5,"8/18/18 10:00",11.60632849,2018-08-18 10:00:00
"2212",102499,7.5,"8/18/18 10:30",11.56668486,2018-08-18 10:30:00
"2213",102499,7.5,"8/18/18 11:00",11.49979583,2018-08-18 11:00:00
"2214",102499,7.5,"8/18/18 11:30",11.47666319,2018-08-18 11:30:00
"2215",102499,7.5,"8/18/18 12:00",11.40690029,2018-08-18 12:00:00
"2216",102499,7.5,"8/18/18 12:30",11.33301067,2018-08-18 12:30:00
"2217",102499,7.5,"8/18/18 13:00",11.29450844,2018-08-18 13:00:00
"2218",102499,7.5,"8/18/18 13:30",11.45347053,2018-08-18 13:30:00
"2219",102499,7.5,"8/18/18 14:00",11.4760958,2018-08-18 14:00:00
"2220",102499,7.5,"8/18/18 14:30",11.39635013,2018-08-18 14:30:00
"2221",102499,7.5,"8/18/18 15:00",11.39328007,2018-08-18 15:00:00
"2222",102499,7.5,"8/18/18 15:30",11.39061092,2018-08-18 15:30:00
"2223",102499,7.5,"8/18/18 16:00",11.47068617,2018-08-18 16:00:00
"2224",102499,7.5,"8/18/18 16:30",11.38309747,2018-08-18 16:30:00
"2225",102499,7.5,"8/18/18 17:00",11.48531611,2018-08-18 17:00:00
"2226",102499,7.5,"8/18/18 17:30",11.38612822,2018-08-18 17:30:00
"2227",102499,7.5,"8/18/18 18:00",11.42538194,2018-08-18 18:00:00
"2228",102499,7.5,"8/18/18 18:30",11.41406289,2018-08-18 18:30:00
"2229",102499,7.5,"8/18/18 19:00",11.40679762,2018-08-18 19:00:00
"2230",102499,7.5,"8/18/18 19:30",11.39789986,2018-08-18 19:30:00
"2231",102499,7.5,"8/18/18 20:00",11.3631302,2018-08-18 20:00:00
"2232",102499,7.5,"8/18/18 20:30",11.36480666,2018-08-18 20:30:00
"2233",102499,7.5,"8/18/18 21:00",11.35237778,2018-08-18 21:00:00
"2234",102499,7.5,"8/18/18 21:30",11.24816204,2018-08-18 21:30:00
"2235",102499,7.5,"8/18/18 22:00",11.27228116,2018-08-18 22:00:00
"2236",102499,7.5,"8/18/18 22:30",11.28770802,2018-08-18 22:30:00
"2237",102499,7.5,"8/18/18 23:00",11.24976889,2018-08-18 23:00:00
"2238",102499,7.5,"8/18/18 23:30",11.15315255,2018-08-18 23:30:00
"2239",102499,7.5,"8/19/18 0:00",11.15635946,2018-08-19 00:00:00
"2240",102499,7.5,"8/19/18 0:30",11.14940392,2018-08-19 00:30:00
"2241",102499,7.5,"8/19/18 1:00",11.12986658,2018-08-19 01:00:00
"2242",102499,7.5,"8/19/18 1:30",11.0742789,2018-08-19 01:30:00
"2243",102499,7.5,"8/19/18 2:00",11.09312641,2018-08-19 02:00:00
"2244",102499,7.5,"8/19/18 2:30",11.00433828,2018-08-19 02:30:00
"2245",102499,7.5,"8/19/18 3:00",10.98225848,2018-08-19 03:00:00
"2246",102499,7.5,"8/19/18 3:30",10.970698,2018-08-19 03:30:00
"2247",102499,7.5,"8/19/18 4:00",10.96930358,2018-08-19 04:00:00
"2248",102499,7.5,"8/19/18 4:30",10.93600188,2018-08-19 04:30:00
"2249",102499,7.5,"8/19/18 5:00",10.83537656,2018-08-19 05:00:00
"2250",102499,7.5,"8/19/18 5:30",10.78510821,2018-08-19 05:30:00
"2251",102499,7.5,"8/19/18 6:00",10.80850648,2018-08-19 06:00:00
"2252",102499,7.5,"8/19/18 6:30",10.72123212,2018-08-19 06:30:00
"2253",102499,7.5,"8/19/18 7:00",10.66622244,2018-08-19 07:00:00
"2254",102499,7.5,"8/19/18 7:30",10.65024507,2018-08-19 07:30:00
"2255",102499,7.5,"8/19/18 8:00",10.59953389,2018-08-19 08:00:00
"2256",102499,7.5,"8/19/18 8:30",10.59017371,2018-08-19 08:30:00
"2257",102499,7.5,"8/19/18 9:00",10.55992673,2018-08-19 09:00:00
"2258",102499,7.5,"8/19/18 9:30",10.61269931,2018-08-19 09:30:00
"2259",102499,7.5,"8/19/18 10:00",10.64145156,2018-08-19 10:00:00
"2260",102499,7.5,"8/19/18 10:30",10.61724369,2018-08-19 10:30:00
"2261",102499,7.5,"8/19/18 11:00",10.55161919,2018-08-19 11:00:00
"2262",102499,7.5,"8/19/18 11:30",10.60908918,2018-08-19 11:30:00
"2263",102499,7.5,"8/19/18 12:00",10.63885788,2018-08-19 12:00:00
"2264",102499,7.5,"8/19/18 12:30",10.59298074,2018-08-19 12:30:00
"2265",102499,7.5,"8/19/18 13:00",10.66863158,2018-08-19 13:00:00
"2266",102499,7.5,"8/19/18 13:30",10.62310194,2018-08-19 13:30:00
"2267",102499,7.5,"8/19/18 14:00",10.66425135,2018-08-19 14:00:00
"2268",102499,7.5,"8/19/18 14:30",10.71104762,2018-08-19 14:30:00
"2269",102499,7.5,"8/19/18 15:00",10.72927985,2018-08-19 15:00:00
"2270",102499,7.5,"8/19/18 15:30",10.71279043,2018-08-19 15:30:00
"2271",102499,7.5,"8/19/18 16:00",10.70960178,2018-08-19 16:00:00
"2272",102499,7.5,"8/19/18 16:30",10.77826565,2018-08-19 16:30:00
"2273",102499,7.5,"8/19/18 17:00",10.75697996,2018-08-19 17:00:00
"2274",102499,7.5,"8/19/18 17:30",10.76995267,2018-08-19 17:30:00
"2275",102499,7.5,"8/19/18 18:00",10.75395118,2018-08-19 18:00:00
"2276",102499,7.5,"8/19/18 18:30",10.77925427,2018-08-19 18:30:00
"2277",102499,7.5,"8/19/18 19:00",10.76681166,2018-08-19 19:00:00
"2278",102499,7.5,"8/19/18 19:30",10.76431838,2018-08-19 19:30:00
"2279",102499,7.5,"8/19/18 20:00",10.73803882,2018-08-19 20:00:00
"2280",102499,7.5,"8/19/18 20:30",10.73192356,2018-08-19 20:30:00
"2281",102499,7.5,"8/19/18 21:00",10.70934377,2018-08-19 21:00:00
"2282",102499,7.5,"8/19/18 21:30",10.69392713,2018-08-19 21:30:00
"2283",102499,7.5,"8/19/18 22:00",10.66638305,2018-08-19 22:00:00
"2284",102499,7.5,"8/19/18 22:30",10.66550214,2018-08-19 22:30:00
"2285",102499,7.5,"8/19/18 23:00",10.65184128,2018-08-19 23:00:00
"2286",102499,7.5,"8/19/18 23:30",10.60593646,2018-08-19 23:30:00
"2287",102499,7.5,"8/20/18 0:00",10.60110046,2018-08-20 00:00:00
"2288",102499,7.5,"8/20/18 0:30",10.57821635,2018-08-20 00:30:00
"2289",102499,7.5,"8/20/18 1:00",10.54645392,2018-08-20 01:00:00
"2290",102499,7.5,"8/20/18 1:30",10.55318533,2018-08-20 01:30:00
"2291",102499,7.5,"8/20/18 2:00",10.52675721,2018-08-20 02:00:00
"2292",102499,7.5,"8/20/18 2:30",10.46519565,2018-08-20 02:30:00
"2293",102499,7.5,"8/20/18 3:00",10.42695922,2018-08-20 03:00:00
"2294",102499,7.5,"8/20/18 3:30",10.34242075,2018-08-20 03:30:00
"2295",102499,7.5,"8/20/18 4:00",10.45759245,2018-08-20 04:00:00
"2296",102499,7.5,"8/20/18 4:30",10.41994569,2018-08-20 04:30:00
"2297",102499,7.5,"8/20/18 5:00",10.3609657,2018-08-20 05:00:00
"2298",102499,7.5,"8/20/18 5:30",10.36811792,2018-08-20 05:30:00
"2299",102499,7.5,"8/20/18 6:00",10.34467986,2018-08-20 06:00:00
"2300",102499,7.5,"8/20/18 6:30",10.26938576,2018-08-20 06:30:00
"2301",102499,7.5,"8/20/18 7:00",10.28177001,2018-08-20 07:00:00
"2302",102499,7.5,"8/20/18 7:30",10.2334905,2018-08-20 07:30:00
"2303",102499,7.5,"8/20/18 8:00",10.14545574,2018-08-20 08:00:00
"2304",102499,7.5,"8/20/18 8:30",10.13543388,2018-08-20 08:30:00
"2305",102499,7.5,"8/20/18 9:00",10.09103318,2018-08-20 09:00:00
"2306",102499,7.5,"8/20/18 9:30",10.12349082,2018-08-20 09:30:00
"2307",102499,7.5,"8/20/18 10:00",10.11319833,2018-08-20 10:00:00
"2308",102499,7.5,"8/20/18 10:30",10.12279202,2018-08-20 10:30:00
"2309",102499,7.5,"8/20/18 11:00",10.08157202,2018-08-20 11:00:00
"2310",102499,7.5,"8/20/18 11:30",10.12159339,2018-08-20 11:30:00
"2311",102499,7.5,"8/20/18 12:00",10.15426472,2018-08-20 12:00:00
"2312",102499,7.5,"8/20/18 12:30",10.14769314,2018-08-20 12:30:00
"2313",102499,7.5,"8/20/18 13:00",10.19355805,2018-08-20 13:00:00
"2314",102499,7.5,"8/20/18 13:30",10.17135477,2018-08-20 13:30:00
"2315",102499,7.5,"8/20/18 14:00",10.22131812,2018-08-20 14:00:00
"2316",102499,7.5,"8/20/18 14:30",10.18461625,2018-08-20 14:30:00
"2317",102499,7.5,"8/20/18 15:00",10.19950977,2018-08-20 15:00:00
"2318",102499,7.5,"8/20/18 15:30",10.12986748,2018-08-20 15:30:00
"2319",102499,7.5,"8/20/18 16:00",10.22970324,2018-08-20 16:00:00
"2320",102499,7.5,"8/20/18 16:30",10.14523249,2018-08-20 16:30:00
"2321",102499,7.5,"8/20/18 17:00",10.21248671,2018-08-20 17:00:00
"2322",102499,7.5,"8/20/18 17:30",10.15475007,2018-08-20 17:30:00
"2323",102499,7.5,"8/20/18 18:00",10.16703965,2018-08-20 18:00:00
"2324",102499,7.5,"8/20/18 18:30",10.17194696,2018-08-20 18:30:00
"2325",102499,7.5,"8/20/18 19:00",10.18613564,2018-08-20 19:00:00
"2326",102499,7.5,"8/20/18 19:30",10.20712688,2018-08-20 19:30:00
"2327",102499,7.5,"8/20/18 20:00",10.23376241,2018-08-20 20:00:00
"2328",102499,7.5,"8/20/18 20:30",10.18982982,2018-08-20 20:30:00
"2329",102499,7.5,"8/20/18 21:00",10.23569977,2018-08-20 21:00:00
"2330",102499,7.5,"8/20/18 21:30",10.22173082,2018-08-20 21:30:00
"2331",102499,7.5,"8/20/18 22:00",10.23085883,2018-08-20 22:00:00
"2332",102499,7.5,"8/20/18 22:30",10.21826422,2018-08-20 22:30:00
"2333",102499,7.5,"8/20/18 23:00",10.17794656,2018-08-20 23:00:00
"2334",102499,7.5,"8/20/18 23:30",10.22873216,2018-08-20 23:30:00
"2335",102499,7.5,"8/21/18 0:00",10.22436722,2018-08-21 00:00:00
