"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"1452",695220,"Summer2018",2018,2018-08-02 19:07:00,9,10.376,7.26898,1.135,-0.074,0.192,3.47
"1453",695220,"Summer2018",2018,2018-08-02 19:37:00,9,10.458,1.27133,1.136,-0.084,0.199,3.47
"1454",695220,"Summer2018",2018,2018-08-02 20:07:00,9,10.431,0.9678,1.134,-0.087,0.248,3.47
"1455",695220,"Summer2018",2018,2018-08-02 20:37:00,9,10.494,-1.34079,1.116,-0.073,0.198,3.47
"1456",695220,"Summer2018",2018,2018-08-02 21:07:00,9,10.539,-0.07121,1.134,-0.084,0.184,3.47
"1457",695220,"Summer2018",2018,2018-08-02 21:37:00,9,10.24,-0.62866,1.135,-0.089,0.216,3.47
"1458",695220,"Summer2018",2018,2018-08-02 22:07:00,9,10.322,0.00175,1.126,-0.089,0.243,3.47
"1459",695220,"Summer2018",2018,2018-08-02 22:37:00,9,10.449,0.39576,1.131,-0.081,0.195,3.47
"1460",695220,"Summer2018",2018,2018-08-02 23:07:00,9,10.44,-0.1325,1.131,-0.08,0.191,3.47
"1461",695220,"Summer2018",2018,2018-08-02 23:37:00,9,10.458,-0.50024,1.137,-0.081,0.195,3.47
"1462",695220,"Summer2018",2018,2018-08-03 00:07:00,9,10.394,0.08931,1.142,-0.072,0.199,3.47
"1463",695220,"Summer2018",2018,2018-08-03 00:37:00,9,10.403,1.70911,1.132,-0.072,0.199,3.47
"1464",695220,"Summer2018",2018,2018-08-03 01:07:00,9,10.403,-0.08581,1.131,-0.077,0.188,3.47
"1465",695220,"Summer2018",2018,2018-08-03 01:37:00,9,10.431,-1.31452,1.136,-0.077,0.188,3.47
"1466",695220,"Summer2018",2018,2018-08-03 02:07:00,9,10.467,0.34614,1.142,-0.082,0.167,3.47
"1467",695220,"Summer2018",2018,2018-08-03 02:37:00,9,10.458,-0.74832,1.136,-0.085,0.243,3.47
"1468",695220,"Summer2018",2018,2018-08-03 03:07:00,9,10.412,0.67594,1.127,-0.082,0.201,3.47
"1469",695220,"Summer2018",2018,2018-08-03 03:37:00,9,10.412,0.29944,1.119,-0.088,0.241,3.47
"1470",695220,"Summer2018",2018,2018-08-03 04:07:00,9,10.376,-0.47689,1.144,-0.072,0.201,3.47
"1471",695220,"Summer2018",2018,2018-08-03 04:37:00,9,10.294,0.2294,1.144,-0.08,0.195,3.47
"1472",695220,"Summer2018",2018,2018-08-03 05:07:00,9,10.385,-0.97305,1.143,-0.087,0.231,3.47
"1473",695220,"Summer2018",2018,2018-08-03 05:37:00,9,10.385,-0.15585,1.136,-0.081,0.175,3.47
"1474",695220,"Summer2018",2018,2018-08-03 06:07:00,9,10.358,-1.27658,1.137,-0.076,0.174,3.47
"1475",695220,"Summer2018",2018,2018-08-03 06:37:00,9,10.44,2.47669,1.143,-0.072,0.207,3.47
"1476",695220,"Summer2018",2018,2018-08-03 07:07:00,9,10.358,2.43292,1.128,-0.095,0.264,3.47
"1477",695220,"Summer2018",2018,2018-08-03 07:37:00,9,10.503,4.36209,1.112,-0.08,0.206,3.47
"1478",695220,"Summer2018",2018,2018-08-03 08:07:00,9,10.304,14.44864,1.12,-0.074,0.198,3.47
"1479",695220,"Summer2018",2018,2018-08-03 08:37:00,9,10.376,9.72933,1.132,-0.08,0.195,3.47
"1480",695220,"Summer2018",2018,2018-08-03 09:07:00,9,10.412,17.95676,1.132,-0.077,0.191,3.47
"1481",695220,"Summer2018",2018,2018-08-03 09:37:00,9,10.458,11.7694,1.127,-0.072,0.188,3.47
"1482",695220,"Summer2018",2018,2018-08-03 10:07:00,9,10.512,6.659,1.123,-0.077,0.217,3.47
"1483",695220,"Summer2018",2018,2018-08-03 10:37:00,9,10.458,11.3608,1.1,-0.072,0.203,3.47
"1484",695220,"Summer2018",2018,2018-08-03 11:07:00,9,10.458,4.46132,1.151,-0.079,0.199,3.47
"1485",695220,"Summer2018",2018,2018-08-03 11:37:00,9,10.385,10.86757,1.135,-0.073,0.182,3.47
"1486",695220,"Summer2018",2018,2018-08-03 12:07:00,9,10.385,6.78158,1.143,-0.08,0.204,3.47
"1487",695220,"Summer2018",2018,2018-08-03 12:37:00,9,10.367,8.34301,1.137,-0.082,0.209,3.47
"1488",695220,"Summer2018",2018,2018-08-03 13:07:00,9,10.304,13.29289,1.132,-0.08,0.201,3.47
"1489",695220,"Summer2018",2018,2018-08-03 13:37:00,9,10.304,34.71223,1.121,-0.084,0.216,3.47
"1490",695220,"Summer2018",2018,2018-08-03 14:07:00,9,10.422,19.83339,1.18,-0.082,0.23,3.47
"1491",695220,"Summer2018",2018,2018-08-03 14:37:00,9,10.494,9.21858,1.127,-0.077,0.199,3.47
"1492",695220,"Summer2018",2018,2018-08-03 15:07:00,9,10.476,11.73146,1.129,-0.079,0.19,3.47
"1493",695220,"Summer2018",2018,2018-08-03 15:37:00,9,10.566,8.4043,1.128,-0.08,0.188,3.47
"1494",695220,"Summer2018",2018,2018-08-03 16:07:00,9,10.494,15.33005,1.158,-0.08,0.184,3.47
"1495",695220,"Summer2018",2018,2018-08-03 16:37:00,9,10.521,19.71665,1.136,-0.073,0.198,3.47
"1496",695220,"Summer2018",2018,2018-08-03 17:07:00,9,10.548,25.83396,1.148,-0.08,0.192,3.47
"1497",695220,"Summer2018",2018,2018-08-03 17:37:00,9,10.431,12.70626,1.136,-0.079,0.208,3.47
"1498",695220,"Summer2018",2018,2018-08-03 18:07:00,9,10.548,5.71338,1.116,-0.081,0.22,3.47
"1499",695220,"Summer2018",2018,2018-08-03 18:37:00,9,10.575,6.9275,1.127,-0.089,0.22,3.47
"1500",695220,"Summer2018",2018,2018-08-03 19:07:00,9,10.585,2.98744,1.126,-0.082,0.195,3.47
"1501",695220,"Summer2018",2018,2018-08-03 19:37:00,9,10.639,-0.60531,1.127,-0.08,0.231,3.47
"1502",695220,"Summer2018",2018,2018-08-03 20:07:00,9,10.612,0.31112,1.126,-0.072,0.204,3.47
"1503",695220,"Summer2018",2018,2018-08-03 20:37:00,9,10.548,-0.14418,1.119,-0.077,0.231,3.47
"1504",695220,"Summer2018",2018,2018-08-03 21:07:00,9,10.44,-0.47981,1.132,-0.079,0.211,3.47
"1505",695220,"Summer2018",2018,2018-08-03 21:37:00,9,10.503,-0.26384,1.112,-0.088,0.231,3.47
"1506",695220,"Summer2018",2018,2018-08-03 22:07:00,9,10.313,-1.32911,1.136,-0.088,0.215,3.47
"1507",695220,"Summer2018",2018,2018-08-03 22:37:00,9,10.431,0.8277,1.089,-0.106,0.255,3.47
"1508",695220,"Summer2018",2018,2018-08-03 23:07:00,9,10.331,-0.52651,1.126,-0.084,0.227,3.47
"1509",695220,"Summer2018",2018,2018-08-03 23:37:00,9,10.276,-0.71913,1.135,-0.104,0.24,3.47
"1510",695220,"Summer2018",2018,2018-08-04 00:07:00,9,10.167,0.03677,1.139,-0.093,0.248,3.47
"1511",695220,"Summer2018",2018,2018-08-04 00:37:00,9,10.24,-0.19671,1.127,-0.074,0.216,3.47
"1512",695220,"Summer2018",2018,2018-08-04 01:07:00,9,10.094,1.74997,1.136,-0.081,0.191,3.47
"1513",695220,"Summer2018",2018,2018-08-04 01:37:00,9,9.994,0.04553,1.127,-0.072,0.191,3.47
"1514",695220,"Summer2018",2018,2018-08-04 02:07:00,9,10.012,0.09223,1.134,-0.073,0.192,3.47
"1515",695220,"Summer2018",2018,2018-08-04 02:37:00,9,9.921,-1.62097,1.139,-0.077,0.192,3.47
"1516",695220,"Summer2018",2018,2018-08-04 03:07:00,9,9.866,0.7635,1.136,-0.089,0.268,3.47
"1517",695220,"Summer2018",2018,2018-08-04 03:37:00,9,9.774,1.50189,1.132,-0.072,0.195,3.47
"1518",695220,"Summer2018",2018,2018-08-04 04:07:00,9,9.811,-0.09456,1.136,-0.089,0.252,3.47
"1519",695220,"Summer2018",2018,2018-08-04 04:37:00,9,9.857,-0.07121,1.132,-0.08,0.192,3.47
"1520",695220,"Summer2018",2018,2018-08-04 05:07:00,9,9.701,1.05827,1.132,-0.076,0.176,3.47
"1521",695220,"Summer2018",2018,2018-08-04 05:37:00,9,9.756,-0.07413,1.144,-0.074,0.198,3.47
"1522",695220,"Summer2018",2018,2018-08-04 06:07:00,9,9.738,2.55258,1.118,-0.079,0.207,3.47
"1523",695220,"Summer2018",2018,2018-08-04 06:37:00,9,9.673,2.93491,1.134,-0.072,0.184,3.47
"1524",695220,"Summer2018",2018,2018-08-04 07:07:00,9,9.701,6.77866,1.132,-0.084,0.2,3.47
"1525",695220,"Summer2018",2018,2018-08-04 07:37:00,9,9.655,12.65665,1.135,-0.081,0.183,3.47
"1526",695220,"Summer2018",2018,2018-08-04 08:07:00,9,9.582,18.16981,1.135,-0.077,0.192,3.47
"1527",695220,"Summer2018",2018,2018-08-04 08:37:00,9,9.554,25.48082,1.127,-0.077,0.195,3.47
"1528",695220,"Summer2018",2018,2018-08-04 09:07:00,9,9.536,33.99427,1.129,-0.077,0.19,3.47
"1529",695220,"Summer2018",2018,2018-08-04 09:37:00,9,9.554,42.98053,1.137,-0.084,0.207,3.47
"1530",695220,"Summer2018",2018,2018-08-04 10:07:00,9,9.572,56.9371,1.135,-0.081,0.184,3.47
"1531",695220,"Summer2018",2018,2018-08-04 10:37:00,9,9.618,67.80875,1.142,-0.08,0.2,3.47
"1532",695220,"Summer2018",2018,2018-08-04 11:07:00,9,9.582,81.99589,1.132,-0.08,0.191,3.47
"1533",695220,"Summer2018",2018,2018-08-04 11:37:00,9,9.637,92.89965,1.139,-0.084,0.243,3.47
"1534",695220,"Summer2018",2018,2018-08-04 12:07:00,9,9.655,100.79436,1.136,-0.077,0.19,3.47
"1535",695220,"Summer2018",2018,2018-08-04 12:37:00,9,9.637,107.55667,1.15,-0.08,0.195,3.47
"1536",695220,"Summer2018",2018,2018-08-04 13:07:00,9,9.554,114.80639,1.127,-0.077,0.206,3.47
"1537",695220,"Summer2018",2018,2018-08-04 13:37:00,9,9.582,23.19558,1.124,-0.084,0.243,3.47
"1538",695220,"Summer2018",2018,2018-08-04 14:07:00,9,9.655,10.01826,1.136,-0.08,0.196,3.47
"1539",695220,"Summer2018",2018,2018-08-04 14:37:00,9,9.664,7.68049,1.144,-0.077,0.193,3.47
"1540",695220,"Summer2018",2018,2018-08-04 15:07:00,9,9.673,4.17238,1.127,-0.084,0.216,3.47
"1541",695220,"Summer2018",2018,2018-08-04 15:37:00,9,9.664,85.58281,1.136,-0.084,0.192,3.47
"1542",695220,"Summer2018",2018,2018-08-04 16:07:00,9,9.628,23.65379,1.136,-0.08,0.201,3.47
"1543",695220,"Summer2018",2018,2018-08-04 16:37:00,9,9.655,12.08753,1.127,-0.08,0.193,3.47
"1544",695220,"Summer2018",2018,2018-08-04 17:07:00,9,9.6,11.18277,1.139,-0.079,0.184,3.47
"1545",695220,"Summer2018",2018,2018-08-04 17:37:00,9,9.628,16.90607,1.136,-0.084,0.185,3.47
"1546",695220,"Summer2018",2018,2018-08-04 18:07:00,9,9.655,9.41996,1.128,-0.077,0.179,3.47
"1547",695220,"Summer2018",2018,2018-08-04 18:37:00,9,9.655,8.64362,1.137,-0.072,0.176,3.47
"1548",695220,"Summer2018",2018,2018-08-04 19:07:00,9,9.536,3.95349,1.139,-0.08,0.191,3.47
"1549",695220,"Summer2018",2018,2018-08-04 19:37:00,9,9.6,1.75581,1.127,-0.077,0.184,3.47
"1550",695220,"Summer2018",2018,2018-08-04 20:07:00,9,9.572,0.72556,1.132,-0.08,0.185,3.47
"1551",695220,"Summer2018",2018,2018-08-04 20:37:00,9,9.609,-0.78334,1.136,-0.073,0.177,3.47
"1552",695220,"Summer2018",2018,2018-08-04 21:07:00,9,9.609,0.79268,1.136,-0.08,0.192,3.47
"1553",695220,"Summer2018",2018,2018-08-04 21:37:00,9,9.6,-2.46735,1.136,-0.08,0.176,3.47
"1554",695220,"Summer2018",2018,2018-08-04 22:07:00,9,9.582,-0.23465,1.136,-0.074,0.192,3.47
"1555",695220,"Summer2018",2018,2018-08-04 22:37:00,9,9.6,2.43292,1.139,-0.072,0.179,3.47
"1556",695220,"Summer2018",2018,2018-08-04 23:07:00,9,9.655,1.25673,1.135,-0.089,0.248,3.47
"1557",695220,"Summer2018",2018,2018-08-04 23:37:00,9,9.526,0.28193,1.136,-0.089,0.24,3.47
"1558",695220,"Summer2018",2018,2018-08-05 00:07:00,9,9.554,-0.18504,1.123,-0.079,0.191,3.47
"1559",695220,"Summer2018",2018,2018-08-05 00:37:00,9,9.591,1.01741,1.136,-0.095,0.232,3.47
"1560",695220,"Summer2018",2018,2018-08-05 01:07:00,9,9.618,1.23339,1.129,-0.077,0.188,3.47
"1561",695220,"Summer2018",2018,2018-08-05 01:37:00,9,9.591,-1.63848,1.139,-0.068,0.19,3.47
"1562",695220,"Summer2018",2018,2018-08-05 02:07:00,9,9.545,0.25275,1.136,-0.074,0.184,3.47
"1563",695220,"Summer2018",2018,2018-08-05 02:37:00,9,9.563,-0.05662,1.144,-0.073,0.192,3.47
"1564",695220,"Summer2018",2018,2018-08-05 03:07:00,9,9.582,-0.21714,1.129,-0.077,0.188,3.47
"1565",695220,"Summer2018",2018,2018-08-05 03:37:00,9,9.637,-1.44294,1.116,-0.063,0.199,3.47
"1566",695220,"Summer2018",2018,2018-08-05 04:07:00,9,9.545,-0.97597,1.15,-0.08,0.231,3.47
"1567",695220,"Summer2018",2018,2018-08-05 04:37:00,9,9.536,0.71388,1.137,-0.08,0.204,3.47
"1568",695220,"Summer2018",2018,2018-08-05 05:07:00,9,9.582,0.23524,1.151,-0.081,0.201,3.47
"1569",695220,"Summer2018",2018,2018-08-05 05:37:00,9,9.637,-0.01576,1.12,-0.08,0.22,3.47
"1570",695220,"Summer2018",2018,2018-08-05 06:07:00,9,9.6,-0.60823,1.123,-0.073,0.192,3.47
"1571",695220,"Summer2018",2018,2018-08-05 06:37:00,9,9.582,2.15565,1.139,-0.076,0.198,3.47
"1572",695220,"Summer2018",2018,2018-08-05 07:07:00,9,9.646,4.49342,1.137,-0.081,0.204,3.47
"1573",695220,"Summer2018",2018,2018-08-05 07:37:00,9,9.618,8.60276,1.142,-0.064,0.195,3.47
"1574",695220,"Summer2018",2018,2018-08-05 08:07:00,9,9.628,10.81795,1.139,-0.074,0.243,3.47
"1575",695220,"Summer2018",2018,2018-08-05 08:37:00,9,9.6,17.74078,1.137,-0.072,0.22,3.47
"1576",695220,"Summer2018",2018,2018-08-05 09:07:00,9,9.563,30.76634,1.136,-0.077,0.2,3.47
"1577",695220,"Summer2018",2018,2018-08-05 09:37:00,9,9.729,15.43804,1.126,-0.084,0.192,3.47
"1578",695220,"Summer2018",2018,2018-08-05 10:07:00,9,9.692,36.84862,1.132,-0.089,0.248,3.47
"1579",695220,"Summer2018",2018,2018-08-05 10:37:00,9,9.683,64.78804,1.14,-0.077,0.184,3.47
"1580",695220,"Summer2018",2018,2018-08-05 11:07:00,9,9.6,98.86227,1.136,-0.08,0.207,3.47
"1581",695220,"Summer2018",2018,2018-08-05 11:37:00,9,9.618,31.13699,1.139,-0.077,0.195,3.47
"1582",695220,"Summer2018",2018,2018-08-05 12:07:00,9,9.673,28.01121,1.135,-0.097,0.255,3.47
"1583",695220,"Summer2018",2018,2018-08-05 12:37:00,9,9.664,106.88832,1.128,-0.089,0.238,3.47
"1584",695220,"Summer2018",2018,2018-08-05 13:07:00,9,9.637,108.89338,1.136,-0.073,0.209,3.47
"1585",695220,"Summer2018",2018,2018-08-05 13:37:00,9,9.692,102.57469,1.1,-0.097,0.232,3.47
"1586",695220,"Summer2018",2018,2018-08-05 14:07:00,9,9.683,113.06109,1.135,-0.077,0.192,3.47
"1587",695220,"Summer2018",2018,2018-08-05 14:37:00,9,9.692,12.50196,1.135,-0.079,0.198,3.47
"1588",695220,"Summer2018",2018,2018-08-05 15:07:00,9,9.664,22.49804,1.128,-0.074,0.195,3.47
"1589",695220,"Summer2018",2018,2018-08-05 15:37:00,9,9.618,15.61315,1.136,-0.089,0.24,3.47
"1590",695220,"Summer2018",2018,2018-08-05 16:07:00,9,9.673,11.08938,1.144,-0.073,0.201,3.47
"1591",695220,"Summer2018",2018,2018-08-05 16:37:00,9,9.664,11.45712,1.127,-0.08,0.231,3.47
"1592",695220,"Summer2018",2018,2018-08-05 17:07:00,9,9.692,15.98673,1.129,-0.087,0.199,3.47
"1593",695220,"Summer2018",2018,2018-08-05 17:37:00,9,9.655,35.41853,1.135,-0.08,0.182,3.47
"1594",695220,"Summer2018",2018,2018-08-05 18:07:00,9,9.582,24.18497,1.132,-0.077,0.211,3.47
"1595",695220,"Summer2018",2018,2018-08-05 18:37:00,9,9.618,5.03627,1.129,-0.073,0.176,3.47
"1596",695220,"Summer2018",2018,2018-08-05 19:07:00,9,9.609,4.40003,1.134,-0.076,0.191,3.47
"1597",695220,"Summer2018",2018,2018-08-05 19:37:00,9,9.655,2.30158,1.132,-0.072,0.185,3.47
"1598",695220,"Summer2018",2018,2018-08-05 20:07:00,9,9.637,1.84628,1.129,-0.073,0.192,3.47
"1599",695220,"Summer2018",2018,2018-08-05 20:37:00,9,9.646,1.43768,1.135,-0.08,0.184,3.47
"1600",695220,"Summer2018",2018,2018-08-05 21:07:00,9,9.664,0.03969,1.135,-0.073,0.182,3.47
"1601",695220,"Summer2018",2018,2018-08-05 21:37:00,9,9.637,0.69345,1.137,-0.079,0.192,3.47
"1602",695220,"Summer2018",2018,2018-08-05 22:07:00,9,9.628,1.01157,1.136,-0.08,0.182,3.47
"1603",695220,"Summer2018",2018,2018-08-05 22:37:00,9,9.618,0.33155,1.132,-0.077,0.193,3.47
"1604",695220,"Summer2018",2018,2018-08-05 23:07:00,9,9.628,-1.11606,1.128,-0.079,0.183,3.47
"1605",695220,"Summer2018",2018,2018-08-05 23:37:00,9,9.618,0.92402,1.139,-0.08,0.171,3.47
"1606",695220,"Summer2018",2018,2018-08-06 00:07:00,9,9.618,0.74015,1.132,-0.08,0.19,3.47
"1607",695220,"Summer2018",2018,2018-08-06 00:37:00,9,9.637,-0.09456,1.132,-0.073,0.192,3.47
"1608",695220,"Summer2018",2018,2018-08-06 01:07:00,9,9.6,-0.76583,1.135,-0.072,0.169,3.47
"1609",695220,"Summer2018",2018,2018-08-06 01:37:00,9,9.637,-2.24846,1.136,-0.079,0.192,3.47
"1610",695220,"Summer2018",2018,2018-08-06 02:07:00,9,9.655,0.06596,1.136,-0.077,0.195,3.47
"1611",695220,"Summer2018",2018,2018-08-06 02:37:00,9,9.618,-0.42436,1.132,-0.068,0.199,3.47
"1612",695220,"Summer2018",2018,2018-08-06 03:07:00,9,9.646,0.64092,1.128,-0.072,0.192,3.47
"1613",695220,"Summer2018",2018,2018-08-06 03:37:00,9,9.628,-0.31637,1.151,-0.066,0.199,3.47
"1614",695220,"Summer2018",2018,2018-08-06 04:07:00,9,9.673,1.16918,1.129,-0.072,0.195,3.47
"1615",695220,"Summer2018",2018,2018-08-06 04:37:00,9,9.655,0.34906,1.137,-0.073,0.19,3.47
"1616",695220,"Summer2018",2018,2018-08-06 05:07:00,9,9.609,-0.73373,1.134,-0.077,0.188,3.47
"1617",695220,"Summer2018",2018,2018-08-06 05:37:00,9,9.628,1.07286,1.135,-0.084,0.222,3.47
"1618",695220,"Summer2018",2018,2018-08-06 06:07:00,9,9.628,0.74598,1.137,-0.074,0.182,3.47
"1619",695220,"Summer2018",2018,2018-08-06 06:37:00,9,9.673,0.81311,1.135,-0.077,0.179,3.47
"1620",695220,"Summer2018",2018,2018-08-06 07:07:00,9,9.683,7.24271,1.135,-0.076,0.192,3.47
"1621",695220,"Summer2018",2018,2018-08-06 07:37:00,9,9.673,11.8482,1.145,-0.089,0.243,3.47
"1622",695220,"Summer2018",2018,2018-08-06 08:07:00,9,9.646,18.03556,1.135,-0.074,0.2,3.47
"1623",695220,"Summer2018",2018,2018-08-06 08:37:00,9,9.683,27.70184,1.136,-0.072,0.2,3.47
"1624",695220,"Summer2018",2018,2018-08-06 09:07:00,9,9.692,38.36919,1.127,-0.076,0.225,3.47
"1625",695220,"Summer2018",2018,2018-08-06 09:37:00,9,9.729,49.05406,1.142,-0.073,0.19,3.47
"1626",695220,"Summer2018",2018,2018-08-06 10:07:00,9,9.664,61.60972,1.144,-0.076,0.19,3.47
"1627",695220,"Summer2018",2018,2018-08-06 10:37:00,9,9.719,72.91332,1.132,-0.08,0.199,3.47
"1628",695220,"Summer2018",2018,2018-08-06 11:07:00,9,9.683,85.16253,1.132,-0.144,0.048,3.47
"1629",695220,"Summer2018",2018,2018-08-06 11:37:00,9,9.719,92.24297,1.129,-0.077,0.195,3.47
"1630",695220,"Summer2018",2018,2018-08-06 12:07:00,9,9.701,100.80312,1.143,-0.074,0.206,3.47
"1631",695220,"Summer2018",2018,2018-08-06 12:37:00,9,9.738,102.25364,1.151,-0.077,0.187,3.47
"1632",695220,"Summer2018",2018,2018-08-06 13:07:00,9,9.71,108.35052,1.132,-0.079,0.192,3.47
"1633",695220,"Summer2018",2018,2018-08-06 13:37:00,9,9.729,93.89779,1.148,-0.077,0.199,3.47
"1634",695220,"Summer2018",2018,2018-08-06 14:07:00,9,9.692,88.32042,1.129,-0.072,0.192,3.47
"1635",695220,"Summer2018",2018,2018-08-06 14:37:00,9,9.701,81.7303,1.139,-0.072,0.207,3.47
"1636",695220,"Summer2018",2018,2018-08-06 15:07:00,9,9.747,28.4811,1.129,-0.064,0.201,3.47
"1637",695220,"Summer2018",2018,2018-08-06 15:37:00,9,9.756,59.05014,1.136,-0.074,0.204,3.47
"1638",695220,"Summer2018",2018,2018-08-06 16:07:00,9,9.683,22.95918,1.139,-0.079,0.191,3.47
"1639",695220,"Summer2018",2018,2018-08-06 16:37:00,9,9.683,13.7336,1.136,-0.08,0.191,3.47
"1640",695220,"Summer2018",2018,2018-08-06 17:07:00,9,9.71,16.82727,1.132,-0.093,0.238,3.47
"1641",695220,"Summer2018",2018,2018-08-06 17:37:00,9,9.71,9.23901,1.135,-0.089,0.227,3.47
"1642",695220,"Summer2018",2018,2018-08-06 18:07:00,9,9.646,20.68561,1.134,-0.092,0.227,3.47
"1643",695220,"Summer2018",2018,2018-08-06 18:37:00,9,9.655,7.40615,1.12,-0.084,0.199,3.47
"1644",695220,"Summer2018",2018,2018-08-06 19:07:00,9,9.71,3.99143,1.121,-0.072,0.192,3.47
"1645",695220,"Summer2018",2018,2018-08-06 19:37:00,9,9.719,0.9211,1.139,-0.097,0.24,3.47
"1646",695220,"Summer2018",2018,2018-08-06 20:07:00,9,9.747,1.26549,1.142,-0.074,0.193,3.47
"1647",695220,"Summer2018",2018,2018-08-06 20:37:00,9,9.655,-0.18212,1.134,-0.077,0.179,3.47
"1648",695220,"Summer2018",2018,2018-08-06 21:07:00,9,9.637,-0.39517,1.136,-0.072,0.195,3.47
"1649",695220,"Summer2018",2018,2018-08-06 21:37:00,9,9.683,0.41911,1.136,-0.077,0.188,3.47
"1650",695220,"Summer2018",2018,2018-08-06 22:07:00,9,9.701,-1.54801,1.137,-0.08,0.193,3.47
"1651",695220,"Summer2018",2018,2018-08-06 22:37:00,9,9.71,0.1039,1.142,-0.08,0.193,3.47
"1652",695220,"Summer2018",2018,2018-08-06 23:07:00,9,9.637,0.32279,1.136,-0.09,0.24,3.47
"1653",695220,"Summer2018",2018,2018-08-06 23:37:00,9,9.664,-0.26092,1.134,-0.074,0.192,3.47
"1654",695220,"Summer2018",2018,2018-08-07 00:07:00,9,9.719,-0.34848,1.136,-0.073,0.179,3.47
"1655",695220,"Summer2018",2018,2018-08-07 00:37:00,9,9.729,-0.34556,1.127,-0.072,0.188,3.47
"1656",695220,"Summer2018",2018,2018-08-07 01:07:00,9,9.71,-0.94678,1.136,-0.077,0.169,3.47
"1657",695220,"Summer2018",2018,2018-08-07 01:37:00,9,9.71,0.05137,1.134,-0.08,0.199,3.47
"1658",695220,"Summer2018",2018,2018-08-07 02:07:00,9,9.673,-0.43603,1.134,-0.08,0.211,3.47
"1659",695220,"Summer2018",2018,2018-08-07 02:37:00,9,9.683,0.83938,1.134,-0.072,0.183,3.47
"1660",695220,"Summer2018",2018,2018-08-07 03:07:00,9,9.655,0.17103,1.132,-0.074,0.183,3.47
"1661",695220,"Summer2018",2018,2018-08-07 03:37:00,9,9.692,0.43954,1.134,-0.081,0.207,3.47
"1662",695220,"Summer2018",2018,2018-08-07 04:07:00,9,9.673,-1.85446,1.135,-0.074,0.183,3.47
"1663",695220,"Summer2018",2018,2018-08-07 04:37:00,9,9.683,0.21189,1.139,-0.088,0.192,3.47
"1664",695220,"Summer2018",2018,2018-08-07 05:07:00,9,9.683,-0.62866,1.135,-0.077,0.184,3.47
"1665",695220,"Summer2018",2018,2018-08-07 05:37:00,9,9.683,-1.27366,1.134,-0.074,0.195,3.47
"1666",695220,"Summer2018",2018,2018-08-07 06:07:00,9,9.673,0.62049,1.135,-0.084,0.199,3.47
"1667",695220,"Summer2018",2018,2018-08-07 06:37:00,9,9.664,3.74627,1.134,-0.08,0.188,3.47
"1668",695220,"Summer2018",2018,2018-08-07 07:07:00,9,9.683,6.59771,1.137,-0.089,0.233,3.47
"1669",695220,"Summer2018",2018,2018-08-07 07:37:00,9,9.701,13.07984,1.136,-0.073,0.192,3.47
"1670",695220,"Summer2018",2018,2018-08-07 08:07:00,9,9.683,19.14753,1.137,-0.081,0.192,3.47
"1671",695220,"Summer2018",2018,2018-08-07 08:37:00,9,9.701,27.75146,1.132,-0.082,0.184,3.47
"1672",695220,"Summer2018",2018,2018-08-07 09:07:00,9,9.683,36.11314,1.134,-0.08,0.18,3.47
"1673",695220,"Summer2018",2018,2018-08-07 09:37:00,9,9.719,48.52872,1.135,-0.08,0.183,3.47
"1674",695220,"Summer2018",2018,2018-08-07 10:07:00,9,9.71,56.5285,1.136,-0.077,0.174,3.47
"1675",695220,"Summer2018",2018,2018-08-07 10:37:00,9,9.738,71.02793,1.14,-0.093,0.246,3.47
"1676",695220,"Summer2018",2018,2018-08-07 11:07:00,9,9.719,85.79294,1.136,-0.08,0.188,3.47
"1677",695220,"Summer2018",2018,2018-08-07 11:37:00,9,9.738,94.99226,1.135,-0.077,0.211,3.47
"1678",695220,"Summer2018",2018,2018-08-07 12:07:00,9,9.729,102.36163,1.135,-0.082,0.259,3.47
"1679",695220,"Summer2018",2018,2018-08-07 12:37:00,9,9.71,105.22766,1.121,-0.072,0.207,3.47
"1680",695220,"Summer2018",2018,2018-08-07 13:07:00,9,9.738,100.37409,1.139,-0.073,0.192,3.47
"1681",695220,"Summer2018",2018,2018-08-07 13:37:00,9,9.747,97.47887,1.139,-0.077,0.195,3.47
"1682",695220,"Summer2018",2018,2018-08-07 14:07:00,9,9.683,95.50592,1.123,-0.065,0.207,3.47
"1683",695220,"Summer2018",2018,2018-08-07 14:37:00,9,9.701,21.98729,1.132,-0.077,0.19,3.47
"1684",695220,"Summer2018",2018,2018-08-07 15:07:00,9,9.692,79.18823,1.136,-0.084,0.192,3.47
"1685",695220,"Summer2018",2018,2018-08-07 15:37:00,9,9.71,62.99312,1.136,-0.08,0.192,3.47
"1686",695220,"Summer2018",2018,2018-08-07 16:07:00,9,9.701,45.43504,1.126,-0.08,0.192,3.47
"1687",695220,"Summer2018",2018,2018-08-07 16:37:00,9,9.756,18.87319,1.132,-0.08,0.204,3.47
"1688",695220,"Summer2018",2018,2018-08-07 17:07:00,9,9.784,15.24249,1.128,-0.077,0.191,3.47
"1689",695220,"Summer2018",2018,2018-08-07 17:37:00,9,9.774,14.2064,1.142,-0.077,0.177,3.47
"1690",695220,"Summer2018",2018,2018-08-07 18:07:00,9,9.6,19.09208,1.136,-0.077,0.179,3.47
